ISO 8601 Time,Temperature (C)
2022-07-19T16:38:19.000,20.1041
2022-07-19T16:48:19.000,20.1096
2022-07-19T16:58:19.000,20.1684
2022-07-19T17:08:19.000,20.2149
2022-07-19T17:18:19.000,20.3737
2022-07-19T17:28:19.000,20.3778
2022-07-19T17:38:19.000,20.3134
2022-07-19T17:48:19.000,20.3340
2022-07-19T17:58:19.000,20.3134
2022-07-19T18:08:19.000,20.2751
2022-07-19T18:18:19.000,20.2053
2022-07-19T18:28:19.000,20.1137
2022-07-19T18:38:19.000,20.0590
2022-07-19T18:48:19.000,20.0166
2022-07-19T18:58:19.000,20.0918
2022-07-19T19:08:19.000,19.8333
2022-07-19T19:18:19.000,19.4668
2022-07-19T19:28:19.000,19.2863
2022-07-19T19:38:19.000,19.1878
2022-07-19T19:48:19.000,19.1113
2022-07-19T19:58:19.000,19.1359
2022-07-19T20:08:19.000,19.1113
2022-07-19T20:18:19.000,19.0374
2022-07-19T20:28:19.000,18.9157
2022-07-19T20:38:19.000,18.8651
2022-07-19T20:48:19.000,18.7640
2022-07-19T20:58:19.000,18.7393
2022-07-19T21:08:19.000,18.6970
2022-07-19T21:18:19.000,18.6518
2022-07-19T21:28:19.000,18.5958
2022-07-19T21:38:19.000,18.5602
2022-07-19T21:48:19.000,18.5233
2022-07-19T21:58:19.000,18.5082
2022-07-19T22:08:19.000,18.4864
2022-07-19T22:18:19.000,18.4494
2022-07-19T22:28:19.000,18.4385
2022-07-19T22:38:19.000,18.4221
2022-07-19T22:48:19.000,18.4262
2022-07-19T22:58:19.000,18.4084
2022-07-19T23:08:19.000,18.3893
2022-07-19T23:18:19.000,18.3715
2022-07-19T23:28:19.000,18.3592
2022-07-19T23:38:19.000,18.3455
2022-07-19T23:48:19.000,18.3236
2022-07-19T23:58:19.000,18.3045
2022-07-20T00:08:19.000,18.3127
2022-07-20T00:18:19.000,18.3414
2022-07-20T00:28:19.000,18.2593
2022-07-20T00:38:19.000,18.2156
2022-07-20T00:48:19.000,18.2183
2022-07-20T00:58:19.000,18.2197
2022-07-20T01:08:19.000,18.2210
2022-07-20T01:18:19.000,18.2251
2022-07-20T01:28:19.000,18.2169
2022-07-20T01:38:19.000,18.2101
2022-07-20T01:48:19.000,18.2074
2022-07-20T01:58:19.000,18.2005
2022-07-20T02:08:19.000,18.2087
2022-07-20T02:18:19.000,18.2511
2022-07-20T02:28:19.000,18.2758
2022-07-20T02:38:19.000,18.2552
2022-07-20T02:48:19.000,18.2060
2022-07-20T02:58:19.000,18.0966
2022-07-20T03:08:19.000,17.9926
2022-07-20T03:18:19.000,17.9242
2022-07-20T03:28:19.000,17.8845
2022-07-20T03:38:19.000,17.8585
2022-07-20T03:48:19.000,17.8476
2022-07-20T03:58:19.000,17.8175
2022-07-20T04:08:19.000,17.8147
2022-07-20T04:18:19.000,17.9392
2022-07-20T04:28:19.000,17.9748
2022-07-20T04:38:19.000,17.9119
2022-07-20T04:48:19.000,17.8927
2022-07-20T04:58:19.000,17.8380
2022-07-20T05:08:19.000,17.7833
2022-07-20T05:18:19.000,17.7326
2022-07-20T05:28:19.000,17.6697
2022-07-20T05:38:19.000,17.6697
2022-07-20T05:48:19.000,17.7244
2022-07-20T05:58:19.000,17.7901
2022-07-20T06:08:19.000,17.7655
2022-07-20T06:18:19.000,17.6615
2022-07-20T06:28:19.000,17.5834
2022-07-20T06:38:19.000,17.5027
2022-07-20T06:48:19.000,17.4287
2022-07-20T06:58:19.000,17.3521
2022-07-20T07:08:19.000,17.3055
2022-07-20T07:18:19.000,17.3315
2022-07-20T07:28:19.000,17.3877
2022-07-20T07:38:19.000,17.6765
2022-07-20T07:48:19.000,17.9598
2022-07-20T07:58:19.000,18.0829
2022-07-20T08:08:19.000,18.1622
2022-07-20T08:18:19.000,18.1882
2022-07-20T08:28:19.000,18.5397
2022-07-20T08:38:19.000,18.6231
2022-07-20T08:48:19.000,18.7284
2022-07-20T08:58:19.000,18.6245
2022-07-20T09:08:19.000,18.7380
2022-07-20T09:18:19.000,18.8966
2022-07-20T09:28:19.000,18.8966
2022-07-20T09:38:19.000,19.2179
2022-07-20T09:48:19.000,19.5844
2022-07-20T09:58:19.000,19.6295
2022-07-20T10:08:19.000,19.6732
2022-07-20T10:18:19.000,19.7745
2022-07-20T10:28:19.000,19.9181
2022-07-20T10:38:19.000,20.2272
2022-07-20T10:48:19.000,20.8104
2022-07-20T10:58:19.000,21.3146
2022-07-20T11:08:19.000,21.8482
2022-07-20T11:18:19.000,22.0130
2022-07-20T11:28:19.000,22.0418
2022-07-20T11:38:19.000,22.3565
2022-07-20T11:48:19.000,22.5766
2022-07-20T11:58:19.000,22.8244
2022-07-20T12:08:19.000,22.8244
2022-07-20T12:18:19.000,23.0062
2022-07-20T12:28:19.000,23.0820
2022-07-20T12:38:19.000,23.3055
2022-07-20T12:48:19.000,23.9038
2022-07-20T12:58:19.000,24.7010
2022-07-20T13:08:19.000,25.4949
2022-07-20T13:18:19.000,24.7330
2022-07-20T13:28:19.000,22.6468
2022-07-20T13:38:19.000,21.6602
2022-07-20T13:48:19.000,21.8537
2022-07-20T13:58:19.000,21.8908
2022-07-20T14:08:19.000,21.8358
2022-07-20T14:18:19.000,21.5655
2022-07-20T14:28:19.000,21.4709
2022-07-20T14:38:19.000,21.8317
2022-07-20T14:48:19.000,22.1050
2022-07-20T14:58:19.000,20.9829
2022-07-20T15:08:19.000,20.6022
2022-07-20T15:18:19.000,19.8757
2022-07-20T15:28:19.000,19.5105
2022-07-20T15:38:19.000,19.3751
2022-07-20T15:48:19.000,19.3246
2022-07-20T15:58:19.000,19.3519
2022-07-20T16:08:19.000,19.3382
2022-07-20T16:18:19.000,19.5050
2022-07-20T16:28:19.000,19.5461
2022-07-20T16:38:19.000,19.6459
2022-07-20T16:48:19.000,19.7950
2022-07-20T16:58:19.000,19.7868
2022-07-20T17:08:19.000,19.7662
2022-07-20T17:18:19.000,19.8278
2022-07-20T17:28:19.000,19.9222
2022-07-20T17:38:19.000,19.9140
2022-07-20T17:48:19.000,19.8456
2022-07-20T17:58:19.000,19.6732
2022-07-20T18:08:19.000,19.6459
2022-07-20T18:18:19.000,19.6979
2022-07-20T18:28:19.000,19.6842
2022-07-20T18:38:19.000,19.4941
2022-07-20T18:48:19.000,19.4039
2022-07-20T18:58:19.000,19.2945
2022-07-20T19:08:19.000,19.2439
2022-07-20T19:18:19.000,19.1960
2022-07-20T19:28:19.000,18.8542
2022-07-20T19:38:19.000,18.9773
2022-07-20T19:48:19.000,18.6846
2022-07-20T19:58:19.000,18.6272
2022-07-20T20:08:19.000,18.5698
2022-07-20T20:18:19.000,18.8405
2022-07-20T20:28:19.000,18.9403
2022-07-20T20:38:19.000,18.8980
2022-07-20T20:48:19.000,18.8542
2022-07-20T20:58:19.000,18.8159
2022-07-20T21:08:19.000,18.7708
2022-07-20T21:18:19.000,18.7653
2022-07-20T21:28:19.000,18.7544
2022-07-20T21:38:19.000,18.7421
2022-07-20T21:48:19.000,18.7202
2022-07-20T21:58:19.000,18.7052
2022-07-20T22:08:19.000,18.6983
2022-07-20T22:18:19.000,18.6915
2022-07-20T22:28:19.000,18.6846
2022-07-20T22:38:19.000,18.6751
2022-07-20T22:48:19.000,18.6669
2022-07-20T22:58:19.000,18.6518
2022-07-20T23:08:19.000,18.6341
2022-07-20T23:18:19.000,18.6176
2022-07-20T23:28:19.000,18.6026
2022-07-20T23:38:19.000,18.5917
2022-07-20T23:48:19.000,18.5670
2022-07-20T23:58:19.000,18.5534
2022-07-21T00:08:19.000,18.5397
2022-07-21T00:18:19.000,18.5165
2022-07-21T00:28:19.000,18.5028
2022-07-21T00:38:19.000,18.4782
2022-07-21T00:48:19.000,18.4631
2022-07-21T00:58:19.000,18.4289
2022-07-21T01:08:19.000,18.4002
2022-07-21T01:18:19.000,18.3359
2022-07-21T01:28:19.000,18.3086
2022-07-21T01:38:19.000,18.2744
2022-07-21T01:48:19.000,18.2634
2022-07-21T01:58:19.000,18.2785
2022-07-21T02:08:19.000,18.2621
2022-07-21T02:18:19.000,18.2539
2022-07-21T02:28:19.000,18.2484
2022-07-21T02:38:19.000,18.2498
2022-07-21T02:48:19.000,18.2621
2022-07-21T02:58:19.000,18.2580
2022-07-21T03:08:19.000,18.2539
2022-07-21T03:18:19.000,18.2867
2022-07-21T03:28:19.000,18.3715
2022-07-21T03:38:19.000,18.3975
2022-07-21T03:48:19.000,18.3988
2022-07-21T03:58:19.000,18.3578
2022-07-21T04:08:19.000,18.3086
2022-07-21T04:18:19.000,18.2908
2022-07-21T04:28:19.000,18.2881
2022-07-21T04:38:19.000,18.2812
2022-07-21T04:48:19.000,18.2840
2022-07-21T04:58:19.000,18.2826
2022-07-21T05:08:19.000,18.2607
2022-07-21T05:18:19.000,18.2552
2022-07-21T05:28:19.000,18.2607
2022-07-21T05:38:19.000,18.2840
2022-07-21T05:48:19.000,18.3182
2022-07-21T05:58:19.000,18.3305
2022-07-21T06:08:19.000,18.3195
2022-07-21T06:18:19.000,18.3045
2022-07-21T06:28:19.000,18.3359
2022-07-21T06:38:19.000,18.3756
2022-07-21T06:48:19.000,18.3770
2022-07-21T06:58:19.000,18.3688
2022-07-21T07:08:19.000,18.3455
2022-07-21T07:18:19.000,18.3674
2022-07-21T07:28:19.000,18.2634
2022-07-21T07:38:19.000,18.2429
2022-07-21T07:48:19.000,18.2566
2022-07-21T07:58:19.000,18.0856
2022-07-21T08:08:19.000,18.3852
2022-07-21T08:18:19.000,18.6477
2022-07-21T08:28:19.000,18.7899
2022-07-21T08:38:19.000,18.8337
2022-07-21T08:48:19.000,18.8132
2022-07-21T08:58:19.000,18.7940
2022-07-21T09:08:19.000,18.8009
2022-07-21T09:18:19.000,18.9239
2022-07-21T09:28:19.000,19.0948
2022-07-21T09:38:19.000,19.2193
2022-07-21T09:48:19.000,19.3738
2022-07-21T09:58:19.000,19.4367
2022-07-21T10:08:19.000,19.6185
2022-07-21T10:18:19.000,19.8442
2022-07-21T10:28:19.000,19.8292
2022-07-21T10:38:19.000,20.0083
2022-07-21T10:48:19.000,20.1301
2022-07-21T10:58:19.000,20.2546
2022-07-21T11:08:19.000,20.3873
2022-07-21T11:18:19.000,20.5625
2022-07-21T11:28:19.000,20.6460
2022-07-21T11:38:19.000,20.7268
2022-07-21T11:48:19.000,20.8446
2022-07-21T11:58:19.000,21.1254
2022-07-21T12:08:19.000,21.2858
2022-07-21T12:18:19.000,21.5655
2022-07-21T12:28:19.000,21.7864
2022-07-21T12:38:19.000,22.0006
2022-07-21T12:48:19.000,22.1187
2022-07-21T12:58:19.000,22.2287
2022-07-21T13:08:19.000,22.2782
2022-07-21T13:18:19.000,22.7321
2022-07-21T13:28:19.000,23.3027
2022-07-21T13:38:19.000,23.3648
2022-07-21T13:48:19.000,23.2862
2022-07-21T13:58:19.000,23.1924
2022-07-21T14:08:19.000,23.1386
2022-07-21T14:18:19.000,22.6413
2022-07-21T14:28:19.000,22.3730
2022-07-21T14:38:19.000,22.3290
2022-07-21T14:48:19.000,22.3991
2022-07-21T14:58:19.000,22.3923
2022-07-21T15:08:19.000,22.3043
2022-07-21T15:18:19.000,22.3111
2022-07-21T15:28:19.000,22.1723
2022-07-21T15:38:19.000,21.4819
2022-07-21T15:48:19.000,21.5052
2022-07-21T15:58:19.000,21.4613
2022-07-21T16:08:19.000,21.5463
2022-07-21T16:18:19.000,21.4572
2022-07-21T16:28:19.000,20.8720
2022-07-21T16:38:19.000,20.1520
2022-07-21T16:48:19.000,19.9071
2022-07-21T16:58:19.000,19.8141
2022-07-21T17:08:19.000,19.8210
2022-07-21T17:18:19.000,19.8169
2022-07-21T17:28:19.000,19.8032
2022-07-21T17:38:19.000,19.7731
2022-07-21T17:48:19.000,19.7649
2022-07-21T17:58:19.000,19.7895
2022-07-21T18:08:19.000,19.8839
2022-07-21T18:18:19.000,19.9523
2022-07-21T18:28:19.000,19.9646
2022-07-21T18:38:19.000,19.9564
2022-07-21T18:48:19.000,19.8483
2022-07-21T18:58:19.000,19.7662
2022-07-21T19:08:19.000,19.7799
2022-07-21T19:18:19.000,19.8018
2022-07-21T19:28:19.000,19.7909
2022-07-21T19:38:19.000,19.6924
2022-07-21T19:48:19.000,19.7074
2022-07-21T19:58:19.000,19.6062
2022-07-21T20:08:19.000,19.6910
2022-07-21T20:18:19.000,19.6596
2022-07-21T20:28:19.000,19.4203
2022-07-21T20:38:19.000,19.2206
2022-07-21T20:48:19.000,19.2480
2022-07-21T20:58:19.000,19.4531
2022-07-21T21:08:19.000,19.4804
2022-07-21T21:18:19.000,19.4709
2022-07-21T21:28:19.000,19.3615
2022-07-21T21:38:19.000,19.3259
2022-07-21T21:48:19.000,19.3013
2022-07-21T21:58:19.000,19.2808
2022-07-21T22:08:19.000,19.2589
2022-07-21T22:18:19.000,19.2343
2022-07-21T22:28:19.000,19.2247
2022-07-21T22:38:19.000,19.2097
2022-07-21T22:48:19.000,19.1919
2022-07-21T22:58:19.000,19.1824
2022-07-21T23:08:19.000,19.1741
2022-07-21T23:18:19.000,19.1741
2022-07-21T23:28:19.000,19.1687
2022-07-21T23:38:19.000,19.1591
2022-07-21T23:48:19.000,19.1482
2022-07-21T23:58:19.000,19.1359
2022-07-22T00:08:19.000,19.1372
2022-07-22T00:18:19.000,19.1290
2022-07-22T00:28:19.000,19.1222
2022-07-22T00:38:19.000,19.1003
2022-07-22T00:48:19.000,19.0880
2022-07-22T00:58:19.000,19.0812
2022-07-22T01:08:19.000,19.0661
2022-07-22T01:18:19.000,19.0429
2022-07-22T01:28:19.000,19.0183
2022-07-22T01:38:19.000,18.9937
2022-07-22T01:48:19.000,18.9868
2022-07-22T01:58:19.000,18.9458
2022-07-22T02:08:19.000,18.9007
2022-07-22T02:18:19.000,18.8515
2022-07-22T02:28:19.000,18.8323
2022-07-22T02:38:19.000,18.8159
2022-07-22T02:48:19.000,18.7954
2022-07-22T02:58:19.000,18.7694
2022-07-22T03:08:19.000,18.7462
2022-07-22T03:18:19.000,18.7243
2022-07-22T03:28:19.000,18.7380
2022-07-22T03:38:19.000,18.7161
2022-07-22T03:48:19.000,18.7120
2022-07-22T03:58:19.000,18.7038
2022-07-22T04:08:19.000,18.7106
2022-07-22T04:18:19.000,18.7229
2022-07-22T04:28:19.000,18.8487
2022-07-22T04:38:19.000,18.8884
2022-07-22T04:48:19.000,18.8747
2022-07-22T04:58:19.000,18.8665
2022-07-22T05:08:19.000,18.8446
2022-07-22T05:18:19.000,18.8022
2022-07-22T05:28:19.000,18.7804
2022-07-22T05:38:19.000,18.7804
2022-07-22T05:48:19.000,18.7694
2022-07-22T05:58:19.000,18.7599
2022-07-22T06:08:19.000,18.7462
2022-07-22T06:18:19.000,18.7722
2022-07-22T06:28:19.000,18.7858
2022-07-22T06:38:19.000,18.8050
2022-07-22T06:48:19.000,18.8310
2022-07-22T06:58:19.000,18.9212
2022-07-22T07:08:19.000,18.9814
2022-07-22T07:18:19.000,18.9581
2022-07-22T07:28:19.000,18.9636
2022-07-22T07:38:19.000,18.9663
2022-07-22T07:48:19.000,19.0087
2022-07-22T07:58:19.000,18.9991
2022-07-22T08:08:19.000,19.0183
2022-07-22T08:18:19.000,19.0087
2022-07-22T08:28:19.000,19.0183
2022-07-22T08:38:19.000,19.0114
2022-07-22T08:48:19.000,18.9349
2022-07-22T08:58:19.000,19.0853
2022-07-22T09:08:19.000,19.3013
2022-07-22T09:18:19.000,19.4476
2022-07-22T09:28:19.000,19.6910
2022-07-22T09:38:19.000,20.0453
2022-07-22T09:48:19.000,20.3805
2022-07-22T09:58:19.000,20.4804
2022-07-22T10:08:19.000,20.4175
2022-07-22T10:18:19.000,20.7364
2022-07-22T10:28:19.000,20.6502
2022-07-22T10:38:19.000,20.9706
2022-07-22T10:48:19.000,20.6597
2022-07-22T10:58:19.000,21.3283
2022-07-22T11:08:19.000,21.3680
2022-07-22T11:18:19.000,21.4681
2022-07-22T11:28:19.000,21.6135
2022-07-22T11:38:19.000,21.8345
2022-07-22T11:48:19.000,21.9594
2022-07-22T11:58:19.000,22.1325
2022-07-22T12:08:19.000,22.2163
2022-07-22T12:18:19.000,22.0610
2022-07-22T12:28:19.000,22.5037
2022-07-22T12:38:19.000,23.3966
2022-07-22T12:48:19.000,23.8415
2022-07-22T12:58:19.000,23.7461
2022-07-22T13:08:19.000,23.5982
2022-07-22T13:18:19.000,23.3855
2022-07-22T13:28:19.000,23.2834
2022-07-22T13:38:19.000,23.6397
2022-07-22T13:48:19.000,23.6480
2022-07-22T13:58:19.000,23.9384
2022-07-22T14:08:19.000,24.1835
2022-07-22T14:18:19.000,24.4081
2022-07-22T14:28:19.000,24.6080
2022-07-22T14:38:19.000,24.5385
2022-07-22T14:48:19.000,24.5080
2022-07-22T14:58:19.000,24.3346
2022-07-22T15:08:19.000,24.2084
2022-07-22T15:18:19.000,24.0048
2022-07-22T15:28:19.000,24.0865
2022-07-22T15:38:19.000,23.7821
2022-07-22T15:48:19.000,23.4601
2022-07-22T15:58:19.000,23.1731
2022-07-22T16:08:19.000,23.3676
2022-07-22T16:18:19.000,23.3552
2022-07-22T16:28:19.000,22.9773
2022-07-22T16:38:19.000,22.3661
2022-07-22T16:48:19.000,21.9429
2022-07-22T16:58:19.000,21.7535
2022-07-22T17:08:19.000,21.3242
2022-07-22T17:18:19.000,20.7583
2022-07-22T17:28:19.000,20.5434
2022-07-22T17:38:19.000,20.4886
2022-07-22T17:48:19.000,20.4339
2022-07-22T17:58:19.000,20.4147
2022-07-22T18:08:19.000,20.3887
2022-07-22T18:18:19.000,20.4024
2022-07-22T18:28:19.000,20.4298
2022-07-22T18:38:19.000,20.4216
2022-07-22T18:48:19.000,20.4161
2022-07-22T18:58:19.000,20.4298
2022-07-22T19:08:19.000,20.4435
2022-07-22T19:18:19.000,20.4462
2022-07-22T19:28:19.000,20.4380
2022-07-22T19:38:19.000,20.3956
2022-07-22T19:48:19.000,20.3572
2022-07-22T19:58:19.000,20.3559
2022-07-22T20:08:19.000,20.3682
2022-07-22T20:18:19.000,20.4366
2022-07-22T20:28:19.000,20.3613
2022-07-22T20:38:19.000,20.2751
2022-07-22T20:48:19.000,20.1971
2022-07-22T20:58:19.000,20.0371
2022-07-22T21:08:19.000,20.1397
2022-07-22T21:18:19.000,19.9249
2022-07-22T21:28:19.000,20.0056
2022-07-22T21:38:19.000,19.9495
2022-07-22T21:48:19.000,19.8100
2022-07-22T21:58:19.000,19.6883
2022-07-22T22:08:19.000,19.6268
2022-07-22T22:18:19.000,19.5597
2022-07-22T22:28:19.000,19.4927
2022-07-22T22:38:19.000,19.4504
2022-07-22T22:48:19.000,19.4175
2022-07-22T22:58:19.000,19.3847
2022-07-22T23:08:19.000,19.3710
2022-07-22T23:18:19.000,19.3478
2022-07-22T23:28:19.000,19.3574
2022-07-22T23:38:19.000,19.3451
2022-07-22T23:48:19.000,19.3328
2022-07-22T23:58:19.000,19.3177
2022-07-23T00:08:19.000,19.3095
2022-07-23T00:18:19.000,19.2931
2022-07-23T00:28:19.000,19.2794
2022-07-23T00:38:19.000,19.2644
2022-07-23T00:48:19.000,19.2466
2022-07-23T00:58:19.000,19.2275
2022-07-23T01:08:19.000,19.2124
2022-07-23T01:18:19.000,19.1919
2022-07-23T01:28:19.000,19.1700
2022-07-23T01:38:19.000,19.1550
2022-07-23T01:48:19.000,19.1359
2022-07-23T01:58:19.000,19.1126
2022-07-23T02:08:19.000,19.0880
2022-07-23T02:18:19.000,19.0675
2022-07-23T02:28:19.000,19.0333
2022-07-23T02:38:19.000,19.0224
2022-07-23T02:48:19.000,19.0142
2022-07-23T02:58:19.000,18.9978
2022-07-23T03:08:19.000,18.9855
2022-07-23T03:18:19.000,18.9403
2022-07-23T03:28:19.000,18.8993
2022-07-23T03:38:19.000,18.8761
2022-07-23T03:48:19.000,18.8487
2022-07-23T03:58:19.000,18.8337
2022-07-23T04:08:19.000,18.8528
2022-07-23T04:18:19.000,18.8556
2022-07-23T04:28:19.000,18.8651
2022-07-23T04:38:19.000,18.8747
2022-07-23T04:48:19.000,18.9144
2022-07-23T04:58:19.000,18.9253
2022-07-23T05:08:19.000,18.8829
2022-07-23T05:18:19.000,18.8829
2022-07-23T05:28:19.000,18.9390
2022-07-23T05:38:19.000,19.0251
2022-07-23T05:48:19.000,19.0689
2022-07-23T05:58:19.000,19.1181
2022-07-23T06:08:19.000,19.1564
2022-07-23T06:18:19.000,19.1468
2022-07-23T06:28:19.000,19.1304
2022-07-23T06:38:19.000,19.1222
2022-07-23T06:48:19.000,19.1372
2022-07-23T06:58:19.000,19.1468
2022-07-23T07:08:19.000,19.1796
2022-07-23T07:18:19.000,19.2617
2022-07-23T07:28:19.000,19.4804
2022-07-23T07:38:19.000,19.5420
2022-07-23T07:48:19.000,19.6568
2022-07-23T07:58:19.000,19.7580
2022-07-23T08:08:19.000,19.8743
2022-07-23T08:18:19.000,19.8921
2022-07-23T08:28:19.000,19.9058
2022-07-23T08:38:19.000,19.5611
2022-07-23T08:48:19.000,19.6131
2022-07-23T08:58:19.000,19.5803
2022-07-23T09:08:19.000,19.7033
2022-07-23T09:18:19.000,19.6049
2022-07-23T09:28:19.000,19.6404
2022-07-23T09:38:19.000,19.7444
2022-07-23T09:48:19.000,20.3983
2022-07-23T09:58:19.000,20.5694
2022-07-23T10:08:19.000,20.5242
2022-07-23T10:18:19.000,20.5502
2022-07-23T10:28:19.000,20.6173
2022-07-23T10:38:19.000,20.6816
2022-07-23T10:48:19.000,20.7186
2022-07-23T10:58:19.000,20.8706
2022-07-23T11:08:19.000,20.8638
2022-07-23T11:18:19.000,21.0597
2022-07-23T11:28:19.000,21.2460
2022-07-23T11:38:19.000,21.4201
2022-07-23T11:48:19.000,21.6972
2022-07-23T11:58:19.000,21.7247
2022-07-23T12:08:19.000,21.9759
2022-07-23T12:18:19.000,22.1874
2022-07-23T12:28:19.000,22.2740
2022-07-23T12:38:19.000,22.5876
2022-07-23T12:48:19.000,22.9952
2022-07-23T12:58:19.000,23.2669
2022-07-23T13:08:19.000,23.6424
2022-07-23T13:18:19.000,23.8803
2022-07-23T13:28:19.000,24.2140
2022-07-23T13:38:19.000,24.5733
2022-07-23T13:48:19.000,24.9513
2022-07-23T13:58:19.000,24.9945
2022-07-23T14:08:19.000,24.6733
2022-07-23T14:18:19.000,24.3124
2022-07-23T14:28:19.000,24.2722
2022-07-23T14:38:19.000,24.3720
2022-07-23T14:48:19.000,24.9569
2022-07-23T14:58:19.000,25.1198
2022-07-23T15:08:19.000,25.2466
2022-07-23T15:18:19.000,24.9917
2022-07-23T15:28:19.000,24.6913
2022-07-23T15:38:19.000,24.8345
2022-07-23T15:48:19.000,24.4830
2022-07-23T15:58:19.000,24.0754
2022-07-23T16:08:19.000,23.8374
2022-07-23T16:18:19.000,23.6079
2022-07-23T16:28:19.000,23.7613
2022-07-23T16:38:19.000,23.6991
2022-07-23T16:48:19.000,23.7613
2022-07-23T16:58:19.000,23.7226
2022-07-23T17:08:19.000,23.7185
2022-07-23T17:18:19.000,23.8637
2022-07-23T17:28:19.000,23.9716
2022-07-23T17:38:19.000,23.9785
2022-07-23T17:48:19.000,23.9910
2022-07-23T17:58:19.000,23.5153
2022-07-23T18:08:19.000,23.4242
2022-07-23T18:18:19.000,22.8409
2022-07-23T18:28:19.000,21.7851
2022-07-23T18:38:19.000,21.2652
2022-07-23T18:48:19.000,21.1981
2022-07-23T18:58:19.000,21.1981
2022-07-23T19:08:19.000,21.2543
2022-07-23T19:18:19.000,21.3036
2022-07-23T19:28:19.000,21.3077
2022-07-23T19:38:19.000,21.2803
2022-07-23T19:48:19.000,21.2666
2022-07-23T19:58:19.000,21.2323
2022-07-23T20:08:19.000,21.2351
2022-07-23T20:18:19.000,21.2296
2022-07-23T20:28:19.000,21.2118
2022-07-23T20:38:19.000,21.1049
2022-07-23T20:48:19.000,21.0446
2022-07-23T20:58:19.000,21.0432
2022-07-23T21:08:19.000,21.1117
2022-07-23T21:18:19.000,21.1364
2022-07-23T21:28:19.000,21.0720
2022-07-23T21:38:19.000,20.8871
2022-07-23T21:48:19.000,20.8446
2022-07-23T21:58:19.000,20.8473
2022-07-23T22:08:19.000,20.8391
2022-07-23T22:18:19.000,20.7405
2022-07-23T22:28:19.000,20.5858
2022-07-23T22:38:19.000,20.4845
2022-07-23T22:48:19.000,20.3668
2022-07-23T22:58:19.000,20.2478
2022-07-23T23:08:19.000,20.1876
2022-07-23T23:18:19.000,20.1547
2022-07-23T23:28:19.000,20.1151
2022-07-23T23:38:19.000,20.0740
2022-07-23T23:48:19.000,20.0343
2022-07-23T23:58:19.000,20.0056
2022-07-24T00:08:19.000,19.9919
2022-07-24T00:18:19.000,19.9796
2022-07-24T00:28:19.000,19.9755
2022-07-24T00:38:19.000,19.9810
2022-07-24T00:48:19.000,19.9659
2022-07-24T00:58:19.000,19.9454
2022-07-24T01:08:19.000,19.9372
2022-07-24T01:18:19.000,19.9276
2022-07-24T01:28:19.000,19.9058
2022-07-24T01:38:19.000,19.8880
2022-07-24T01:48:19.000,19.8702
2022-07-24T01:58:19.000,19.8510
2022-07-24T02:08:19.000,19.8319
2022-07-24T02:18:19.000,19.8141
2022-07-24T02:28:19.000,19.7991
2022-07-24T02:38:19.000,19.7717
2022-07-24T02:48:19.000,19.7457
2022-07-24T02:58:19.000,19.7280
2022-07-24T03:08:19.000,19.7047
2022-07-24T03:18:19.000,19.6992
2022-07-24T03:28:19.000,19.6828
2022-07-24T03:38:19.000,19.6568
2022-07-24T03:48:19.000,19.6281
2022-07-24T03:58:19.000,19.6391
2022-07-24T04:08:19.000,19.5926
2022-07-24T04:18:19.000,19.5174
2022-07-24T04:28:19.000,19.4654
2022-07-24T04:38:19.000,19.4654
2022-07-24T04:48:19.000,19.4982
2022-07-24T04:58:19.000,19.4886
2022-07-24T05:08:19.000,19.5283
2022-07-24T05:18:19.000,19.5502
2022-07-24T05:28:19.000,19.5529
2022-07-24T05:38:19.000,19.5584
2022-07-24T05:48:19.000,19.6049
2022-07-24T05:58:19.000,19.5912
2022-07-24T06:08:19.000,19.5693
2022-07-24T06:18:19.000,19.5597
2022-07-24T06:28:19.000,19.6144
2022-07-24T06:38:19.000,19.7649
2022-07-24T06:48:19.000,19.7991
2022-07-24T06:58:19.000,19.8045
2022-07-24T07:08:19.000,19.8032
2022-07-24T07:18:19.000,19.8045
2022-07-24T07:28:19.000,19.8401
2022-07-24T07:38:19.000,19.8565
2022-07-24T07:48:19.000,19.9099
2022-07-24T07:58:19.000,19.9454
2022-07-24T08:08:19.000,20.0754
2022-07-24T08:18:19.000,20.2026
2022-07-24T08:28:19.000,20.3162
2022-07-24T08:38:19.000,20.4626
2022-07-24T08:48:19.000,20.6337
2022-07-24T08:58:19.000,20.7063
2022-07-24T09:08:19.000,20.8816
2022-07-24T09:18:19.000,20.9569
2022-07-24T09:28:19.000,21.0884
2022-07-24T09:38:19.000,20.6556
2022-07-24T09:48:19.000,20.5160
2022-07-24T09:58:19.000,20.4120
2022-07-24T10:08:19.000,20.3737
2022-07-24T10:18:19.000,20.4038
2022-07-24T10:28:19.000,20.3805
2022-07-24T10:38:19.000,20.8432
2022-07-24T10:48:19.000,20.8802
2022-07-24T10:58:19.000,20.8199
2022-07-24T11:08:19.000,20.6967
2022-07-24T11:18:19.000,20.7392
2022-07-24T11:28:19.000,20.6953
2022-07-24T11:38:19.000,20.7871
2022-07-24T11:48:19.000,20.9432
2022-07-24T11:58:19.000,21.0446
2022-07-24T12:08:19.000,21.0350
2022-07-24T12:18:19.000,21.0761
2022-07-24T12:28:19.000,21.1200
2022-07-24T12:38:19.000,21.3159
2022-07-24T12:48:19.000,21.3502
2022-07-24T12:58:19.000,21.5353
