ISO 8601 Time,Temperature (C)
2022-09-22T05:46:46.000,15.3051
2022-09-22T05:56:46.000,15.3120
2022-09-22T06:06:46.000,15.3161
2022-09-22T06:16:46.000,15.3244
2022-09-22T06:26:46.000,15.3327
2022-09-22T06:36:46.000,15.3382
2022-09-22T06:46:46.000,15.3478
2022-09-22T06:56:46.000,15.3478
2022-09-22T07:06:46.000,15.3547
2022-09-22T07:16:46.000,15.3740
2022-09-22T07:26:46.000,15.3767
2022-09-22T07:36:46.000,15.3726
2022-09-22T07:46:46.000,15.3754
2022-09-22T07:56:46.000,15.3712
2022-09-22T08:06:46.000,15.3616
2022-09-22T08:16:46.000,15.3643
2022-09-22T08:26:46.000,15.3533
2022-09-22T08:36:46.000,15.3588
2022-09-22T08:46:46.000,15.3671
2022-09-22T08:56:46.000,15.3754
2022-09-22T09:06:46.000,15.3864
2022-09-22T09:16:46.000,15.4015
2022-09-22T09:26:46.000,15.4139
2022-09-22T09:36:46.000,15.4180
2022-09-22T09:46:46.000,15.4346
2022-09-22T09:56:46.000,15.4511
2022-09-22T10:06:46.000,15.4717
2022-09-22T10:16:46.000,15.4415
2022-09-22T10:26:46.000,15.4442
2022-09-22T10:36:46.000,15.4566
2022-09-22T10:46:46.000,15.4704
2022-09-22T10:56:46.000,15.4938
2022-09-22T11:06:46.000,15.5075
2022-09-22T11:16:46.000,15.5185
2022-09-22T11:26:46.000,15.5474
2022-09-22T11:36:46.000,15.5309
2022-09-22T11:46:46.000,15.6066
2022-09-22T11:56:46.000,15.5667
2022-09-22T12:06:46.000,15.5832
2022-09-22T12:16:46.000,15.6190
2022-09-22T12:26:46.000,15.6355
2022-09-22T12:36:46.000,15.6149
2022-09-22T12:46:46.000,15.6135
2022-09-22T12:56:46.000,15.6245
2022-09-22T13:06:46.000,15.6369
2022-09-22T13:16:46.000,15.6644
2022-09-22T13:26:46.000,15.6726
2022-09-22T13:36:46.000,15.6878
2022-09-22T13:46:46.000,15.6864
2022-09-22T13:56:46.000,15.7221
2022-09-22T14:06:46.000,15.7565
2022-09-22T14:16:46.000,15.7414
2022-09-22T14:26:46.000,15.7579
2022-09-22T14:36:46.000,15.8019
2022-09-22T14:46:46.000,15.8349
2022-09-22T14:56:46.000,15.8445
2022-09-22T15:06:46.000,15.8528
2022-09-22T15:16:46.000,15.8610
2022-09-22T15:26:46.000,15.8473
2022-09-22T15:36:46.000,15.8335
2022-09-22T15:46:46.000,15.8679
2022-09-22T15:56:46.000,15.8541
2022-09-22T16:06:46.000,15.8184
2022-09-22T16:16:46.000,15.8349
2022-09-22T16:26:46.000,15.8335
2022-09-22T16:36:46.000,15.8308
2022-09-22T16:46:46.000,15.8143
2022-09-22T16:56:46.000,15.7510
2022-09-22T17:06:46.000,15.7180
2022-09-22T17:16:46.000,15.6946
2022-09-22T17:26:46.000,15.6424
2022-09-22T17:36:46.000,15.6437
2022-09-22T17:46:46.000,15.6162
2022-09-22T17:56:46.000,15.6135
2022-09-22T18:06:46.000,15.6424
2022-09-22T18:16:46.000,15.6204
2022-09-22T18:26:46.000,15.6066
2022-09-22T18:36:46.000,15.5791
2022-09-22T18:46:46.000,15.5736
2022-09-22T18:56:46.000,15.5461
2022-09-22T19:06:46.000,15.5695
2022-09-22T19:16:46.000,15.5433
2022-09-22T19:26:46.000,15.5103
2022-09-22T19:36:46.000,15.4415
2022-09-22T19:46:46.000,15.4428
2022-09-22T19:56:46.000,15.4855
2022-09-22T20:06:46.000,15.4621
2022-09-22T20:16:46.000,15.4415
2022-09-22T20:26:46.000,15.3946
2022-09-22T20:36:46.000,15.3299
2022-09-22T20:46:46.000,15.3148
2022-09-22T20:56:46.000,15.3396
2022-09-22T21:06:46.000,15.3368
2022-09-22T21:16:46.000,15.3272
2022-09-22T21:26:46.000,15.3285
2022-09-22T21:36:46.000,15.3093
2022-09-22T21:46:46.000,15.3093
2022-09-22T21:56:46.000,15.3258
2022-09-22T22:06:46.000,15.3258
2022-09-22T22:16:46.000,15.3230
2022-09-22T22:26:46.000,15.3079
2022-09-22T22:36:46.000,15.3134
2022-09-22T22:46:46.000,15.3506
2022-09-22T22:56:46.000,15.3341
2022-09-22T23:06:46.000,15.3065
2022-09-22T23:16:46.000,15.2872
2022-09-22T23:26:46.000,15.2927
2022-09-22T23:36:46.000,15.2817
2022-09-22T23:46:46.000,15.2817
2022-09-22T23:56:46.000,15.2652
2022-09-23T00:06:46.000,15.2486
2022-09-23T00:16:46.000,15.2294
2022-09-23T00:26:46.000,15.2197
2022-09-23T00:36:46.000,15.1839
2022-09-23T00:46:46.000,15.1742
2022-09-23T00:56:46.000,15.1729
2022-09-23T01:06:46.000,15.1549
2022-09-23T01:16:46.000,15.1301
2022-09-23T01:26:46.000,15.1122
2022-09-23T01:36:46.000,15.0957
2022-09-23T01:46:46.000,15.0529
2022-09-23T01:56:46.000,15.0060
2022-09-23T02:06:46.000,15.0033
2022-09-23T02:16:46.000,14.9785
2022-09-23T02:26:46.000,14.9398
2022-09-23T02:36:46.000,14.9012
2022-09-23T02:46:46.000,14.9054
2022-09-23T02:56:46.000,14.8819
2022-09-23T03:06:46.000,14.8502
2022-09-23T03:16:46.000,14.7853
2022-09-23T03:26:46.000,14.8115
2022-09-23T03:36:46.000,14.7756
2022-09-23T03:46:46.000,14.7701
2022-09-23T03:56:46.000,14.7259
2022-09-23T04:06:46.000,14.6831
2022-09-23T04:16:46.000,14.6527
2022-09-23T04:26:46.000,14.5947
2022-09-23T04:36:46.000,14.5684
2022-09-23T04:46:46.000,14.5615
2022-09-23T04:56:46.000,14.5602
2022-09-23T05:06:46.000,14.4993
2022-09-23T05:16:46.000,14.4468
2022-09-23T05:26:46.000,14.4454
2022-09-23T05:36:46.000,14.3555
2022-09-23T05:46:46.000,14.3099
2022-09-23T05:56:46.000,14.2794
2022-09-23T06:06:46.000,14.3528
2022-09-23T06:16:46.000,14.3887
2022-09-23T06:26:46.000,14.3500
2022-09-23T06:36:46.000,14.4039
2022-09-23T06:46:46.000,14.4454
2022-09-23T06:56:46.000,14.4053
2022-09-23T07:06:46.000,14.4344
2022-09-23T07:16:46.000,14.4482
2022-09-23T07:26:46.000,14.4758
2022-09-23T07:36:46.000,14.6016
2022-09-23T07:46:46.000,14.5933
2022-09-23T07:56:46.000,14.5795
2022-09-23T08:06:46.000,14.5781
2022-09-23T08:16:46.000,14.7411
2022-09-23T08:26:46.000,14.8143
2022-09-23T08:36:46.000,14.9123
2022-09-23T08:46:46.000,14.9840
2022-09-23T08:56:46.000,15.0295
2022-09-23T09:06:46.000,15.0529
2022-09-23T09:16:46.000,15.0516
2022-09-23T09:26:46.000,15.0640
2022-09-23T09:36:46.000,15.0653
2022-09-23T09:46:46.000,15.0626
2022-09-23T09:56:46.000,15.0405
2022-09-23T10:06:46.000,15.0350
2022-09-23T10:16:46.000,15.0529
2022-09-23T10:26:46.000,15.0543
2022-09-23T10:36:46.000,15.0819
2022-09-23T10:46:46.000,15.1164
2022-09-23T10:56:46.000,15.1701
2022-09-23T11:06:46.000,15.1963
2022-09-23T11:16:46.000,15.2486
2022-09-23T11:26:46.000,15.2721
2022-09-23T11:36:46.000,15.3409
2022-09-23T11:46:46.000,15.4621
2022-09-23T11:56:46.000,15.5282
2022-09-23T12:06:46.000,15.5653
2022-09-23T12:16:46.000,15.6795
2022-09-23T12:26:46.000,15.8047
2022-09-23T12:36:46.000,15.8610
2022-09-23T12:46:46.000,15.8954
2022-09-23T12:56:46.000,15.9352
2022-09-23T13:06:46.000,15.9916
2022-09-23T13:16:46.000,16.0658
2022-09-23T13:26:46.000,16.0520
2022-09-23T13:36:46.000,16.1866
2022-09-23T13:46:46.000,16.0218
2022-09-23T13:56:46.000,16.0177
2022-09-23T14:06:46.000,16.1138
2022-09-23T14:16:46.000,15.9668
2022-09-23T14:26:46.000,15.9160
2022-09-23T14:36:46.000,15.8308
2022-09-23T14:46:46.000,15.8143
2022-09-23T14:56:46.000,15.8349
2022-09-23T15:06:46.000,15.8528
2022-09-23T15:16:46.000,15.9242
2022-09-23T15:26:46.000,15.8596
2022-09-23T15:36:46.000,15.9696
2022-09-23T15:46:46.000,15.9710
2022-09-23T15:56:46.000,15.9655
2022-09-23T16:06:46.000,15.9078
2022-09-23T16:16:46.000,15.8693
2022-09-23T16:26:46.000,15.8473
2022-09-23T16:36:46.000,15.7909
2022-09-23T16:46:46.000,15.7565
2022-09-23T16:56:46.000,15.7290
2022-09-23T17:06:46.000,15.7208
2022-09-23T17:16:46.000,15.6946
2022-09-23T17:26:46.000,15.6685
2022-09-23T17:36:46.000,15.6465
2022-09-23T17:46:46.000,15.5915
2022-09-23T17:56:46.000,15.5736
2022-09-23T18:06:46.000,15.5887
2022-09-23T18:16:46.000,15.4483
2022-09-23T18:26:46.000,15.3175
2022-09-23T18:36:46.000,15.2597
2022-09-23T18:46:46.000,15.2087
2022-09-23T18:56:46.000,15.1577
2022-09-23T19:06:46.000,15.1384
2022-09-23T19:16:46.000,15.1108
2022-09-23T19:26:46.000,15.0819
2022-09-23T19:36:46.000,15.0212
2022-09-23T19:46:46.000,15.0267
2022-09-23T19:56:46.000,15.0157
2022-09-23T20:06:46.000,15.0750
2022-09-23T20:16:46.000,15.0378
2022-09-23T20:26:46.000,15.0198
2022-09-23T20:36:46.000,14.9895
2022-09-23T20:46:46.000,14.9785
2022-09-23T20:56:46.000,14.9757
2022-09-23T21:06:46.000,14.9454
2022-09-23T21:16:46.000,14.9371
2022-09-23T21:26:46.000,14.9536
2022-09-23T21:36:46.000,14.9329
2022-09-23T21:46:46.000,14.8860
2022-09-23T21:56:46.000,14.9054
2022-09-23T22:06:46.000,14.8667
2022-09-23T22:16:46.000,14.8653
2022-09-23T22:26:46.000,14.8308
2022-09-23T22:36:46.000,14.8170
2022-09-23T22:46:46.000,14.7977
2022-09-23T22:56:46.000,14.8143
2022-09-23T23:06:46.000,14.7825
2022-09-23T23:16:46.000,14.7646
2022-09-23T23:26:46.000,14.7494
2022-09-23T23:36:46.000,14.7342
2022-09-23T23:46:46.000,14.7245
2022-09-23T23:56:46.000,14.7190
2022-09-24T00:06:46.000,14.7149
2022-09-24T00:16:46.000,14.6873
2022-09-24T00:26:46.000,14.6652
2022-09-24T00:36:46.000,14.6555
2022-09-24T00:46:46.000,14.6113
2022-09-24T00:56:46.000,14.6044
2022-09-24T01:06:46.000,14.5864
2022-09-24T01:16:46.000,14.5836
2022-09-24T01:26:46.000,14.5380
2022-09-24T01:36:46.000,14.5173
2022-09-24T01:46:46.000,14.5021
2022-09-24T01:56:46.000,14.4758
2022-09-24T02:06:46.000,14.4537
2022-09-24T02:16:46.000,14.4427
2022-09-24T02:26:46.000,14.3874
2022-09-24T02:36:46.000,14.3652
2022-09-24T02:46:46.000,14.3528
2022-09-24T02:56:46.000,14.3002
2022-09-24T03:06:46.000,14.2324
2022-09-24T03:16:46.000,14.2006
2022-09-24T03:26:46.000,14.1798
2022-09-24T03:36:46.000,14.1521
2022-09-24T03:46:46.000,14.0801
2022-09-24T03:56:46.000,14.0316
2022-09-24T04:06:46.000,13.9623
2022-09-24T04:16:46.000,13.9373
2022-09-24T04:26:46.000,13.8625
2022-09-24T04:36:46.000,13.8014
2022-09-24T04:46:46.000,13.7668
2022-09-24T04:56:46.000,13.7182
2022-09-24T05:06:46.000,13.6418
2022-09-24T05:16:46.000,13.5946
2022-09-24T05:26:46.000,13.5599
2022-09-24T05:36:46.000,13.5168
2022-09-24T05:46:46.000,13.4960
2022-09-24T05:56:46.000,13.4987
2022-09-24T06:06:46.000,13.5238
2022-09-24T06:16:46.000,13.5474
2022-09-24T06:26:46.000,13.5126
2022-09-24T06:36:46.000,13.5238
2022-09-24T06:46:46.000,13.5293
2022-09-24T06:56:46.000,13.5099
2022-09-24T07:06:46.000,13.4946
2022-09-24T07:16:46.000,13.5460
2022-09-24T07:26:46.000,13.7487
2022-09-24T07:36:46.000,13.7557
2022-09-24T07:46:46.000,13.7126
2022-09-24T07:56:46.000,13.7612
2022-09-24T08:06:46.000,13.7432
2022-09-24T08:16:46.000,13.8417
2022-09-24T08:26:46.000,13.8833
2022-09-24T08:36:46.000,13.8971
2022-09-24T08:46:46.000,13.8999
2022-09-24T08:56:46.000,14.1064
2022-09-24T09:06:46.000,14.2615
2022-09-24T09:16:46.000,14.3445
2022-09-24T09:26:46.000,14.4081
2022-09-24T09:36:46.000,14.4869
2022-09-24T09:46:46.000,14.5767
2022-09-24T09:56:46.000,14.6334
2022-09-24T10:06:46.000,14.6513
2022-09-24T10:16:46.000,14.6873
2022-09-24T10:26:46.000,14.7066
2022-09-24T10:36:46.000,14.6652
2022-09-24T10:46:46.000,14.6403
2022-09-24T10:56:46.000,14.7107
2022-09-24T11:06:46.000,14.7770
2022-09-24T11:16:46.000,14.8212
2022-09-24T11:26:46.000,14.8902
2022-09-24T11:36:46.000,14.9578
2022-09-24T11:46:46.000,15.0805
2022-09-24T11:56:46.000,15.1549
2022-09-24T12:06:46.000,15.2114
2022-09-24T12:16:46.000,15.3754
2022-09-24T12:26:46.000,15.4456
2022-09-24T12:36:46.000,15.5364
2022-09-24T12:46:46.000,15.5832
2022-09-24T12:56:46.000,15.6795
2022-09-24T13:06:46.000,15.6823
2022-09-24T13:16:46.000,15.8267
2022-09-24T13:26:46.000,15.8858
2022-09-24T13:36:46.000,15.8404
2022-09-24T13:46:46.000,15.9352
2022-09-24T13:56:46.000,16.0012
2022-09-24T14:06:46.000,16.0108
2022-09-24T14:16:46.000,16.0452
2022-09-24T14:26:46.000,16.0726
2022-09-24T14:36:46.000,16.2306
2022-09-24T14:46:46.000,16.2264
2022-09-24T14:56:46.000,16.2059
2022-09-24T15:06:46.000,16.2017
2022-09-24T15:16:46.000,16.2539
2022-09-24T15:26:46.000,16.2814
2022-09-24T15:36:46.000,16.3061
2022-09-24T15:46:46.000,16.3802
2022-09-24T15:56:46.000,16.3074
2022-09-24T16:06:46.000,16.3157
2022-09-24T16:16:46.000,16.3541
2022-09-24T16:26:46.000,16.3514
2022-09-24T16:36:46.000,16.3623
2022-09-24T16:46:46.000,16.3239
2022-09-24T16:56:46.000,16.2841
2022-09-24T17:06:46.000,16.2992
2022-09-24T17:16:46.000,16.2855
2022-09-24T17:26:46.000,16.2484
2022-09-24T17:36:46.000,16.2045
2022-09-24T17:46:46.000,16.1564
2022-09-24T17:56:46.000,16.1317
2022-09-24T18:06:46.000,16.0864
2022-09-24T18:16:46.000,16.0424
2022-09-24T18:26:46.000,16.0067
2022-09-24T18:36:46.000,15.9641
2022-09-24T18:46:46.000,15.9325
2022-09-24T18:56:46.000,15.8844
2022-09-24T19:06:46.000,15.6726
2022-09-24T19:16:46.000,15.5543
2022-09-24T19:26:46.000,15.6190
2022-09-24T19:36:46.000,15.4772
2022-09-24T19:46:46.000,15.4236
2022-09-24T19:56:46.000,15.2404
2022-09-24T20:06:46.000,15.1646
2022-09-24T20:16:46.000,15.1632
2022-09-24T20:26:46.000,15.1329
2022-09-24T20:36:46.000,15.1191
2022-09-24T20:46:46.000,15.0971
2022-09-24T20:56:46.000,15.0888
2022-09-24T21:06:46.000,15.0309
2022-09-24T21:16:46.000,14.9426
2022-09-24T21:26:46.000,14.9233
2022-09-24T21:36:46.000,14.8626
2022-09-24T21:46:46.000,14.7770
2022-09-24T21:56:46.000,14.7632
2022-09-24T22:06:46.000,14.7425
2022-09-24T22:16:46.000,14.7301
2022-09-24T22:26:46.000,14.7204
2022-09-24T22:36:46.000,14.7342
2022-09-24T22:46:46.000,14.7011
2022-09-24T22:56:46.000,14.6886
2022-09-24T23:06:46.000,14.7204
2022-09-24T23:16:46.000,14.7591
2022-09-24T23:26:46.000,14.7439
2022-09-24T23:36:46.000,14.6983
2022-09-24T23:46:46.000,14.6900
2022-09-24T23:56:46.000,14.6928
2022-09-25T00:06:46.000,14.6790
2022-09-25T00:16:46.000,14.6679
2022-09-25T00:26:46.000,14.6638
2022-09-25T00:36:46.000,14.6375
2022-09-25T00:46:46.000,14.5892
2022-09-25T00:56:46.000,14.5795
2022-09-25T01:06:46.000,14.5450
2022-09-25T01:16:46.000,14.5049
2022-09-25T01:26:46.000,14.5035
2022-09-25T01:36:46.000,14.4841
2022-09-25T01:46:46.000,14.4454
2022-09-25T01:56:46.000,14.4385
2022-09-25T02:06:46.000,14.4316
2022-09-25T02:16:46.000,14.4192
2022-09-25T02:26:46.000,14.3901
2022-09-25T02:36:46.000,14.3555
2022-09-25T02:46:46.000,14.3431
2022-09-25T02:56:46.000,14.3431
2022-09-25T03:06:46.000,14.3293
2022-09-25T03:16:46.000,14.2725
2022-09-25T03:26:46.000,14.2753
2022-09-25T03:36:46.000,14.2282
2022-09-25T03:46:46.000,14.2296
2022-09-25T03:56:46.000,14.1867
2022-09-25T04:06:46.000,14.1729
2022-09-25T04:16:46.000,14.1701
2022-09-25T04:26:46.000,14.1382
2022-09-25T04:36:46.000,14.1147
2022-09-25T04:46:46.000,14.0551
2022-09-25T04:56:46.000,14.0260
2022-09-25T05:06:46.000,13.9720
2022-09-25T05:16:46.000,13.9484
2022-09-25T05:26:46.000,13.8722
2022-09-25T05:36:46.000,13.8500
2022-09-25T05:46:46.000,13.7890
2022-09-25T05:56:46.000,13.7820
2022-09-25T06:06:46.000,13.7695
2022-09-25T06:16:46.000,13.8722
2022-09-25T06:26:46.000,13.7806
2022-09-25T06:36:46.000,13.8278
2022-09-25T06:46:46.000,13.8139
2022-09-25T06:56:46.000,13.8250
2022-09-25T07:06:46.000,13.8361
2022-09-25T07:16:46.000,13.8694
2022-09-25T07:26:46.000,13.9554
2022-09-25T07:36:46.000,14.0219
2022-09-25T07:46:46.000,14.0842
2022-09-25T07:56:46.000,14.1022
2022-09-25T08:06:46.000,14.1673
2022-09-25T08:16:46.000,14.2158
2022-09-25T08:26:46.000,14.2587
2022-09-25T08:36:46.000,14.3597
2022-09-25T08:46:46.000,14.4122
2022-09-25T08:56:46.000,14.4828
2022-09-25T09:06:46.000,14.5380
2022-09-25T09:16:46.000,14.5408
2022-09-25T09:26:46.000,14.5629
2022-09-25T09:36:46.000,14.5933
2022-09-25T09:46:46.000,14.6375
2022-09-25T09:56:46.000,14.6085
2022-09-25T10:06:46.000,14.6486
2022-09-25T10:16:46.000,14.6845
2022-09-25T10:26:46.000,14.7867
2022-09-25T10:36:46.000,14.8032
2022-09-25T10:46:46.000,14.8681
2022-09-25T10:56:46.000,14.8722
2022-09-25T11:06:46.000,14.7798
2022-09-25T11:16:46.000,14.8226
2022-09-25T11:26:46.000,14.8722
2022-09-25T11:36:46.000,14.8253
2022-09-25T11:46:46.000,14.8681
2022-09-25T11:56:46.000,15.0350
2022-09-25T12:06:46.000,15.0074
2022-09-25T12:16:46.000,15.0860
2022-09-25T12:26:46.000,15.0984
2022-09-25T12:36:46.000,15.0695
2022-09-25T12:46:46.000,15.0267
2022-09-25T12:56:46.000,14.8998
2022-09-25T13:06:46.000,14.9757
2022-09-25T13:16:46.000,14.9012
2022-09-25T13:26:46.000,14.8819
2022-09-25T13:36:46.000,14.8833
2022-09-25T13:46:46.000,14.9095
2022-09-25T13:56:46.000,14.8916
2022-09-25T14:06:46.000,14.9164
2022-09-25T14:16:46.000,14.9564
2022-09-25T14:26:46.000,15.0295
2022-09-25T14:36:46.000,15.0764
2022-09-25T14:46:46.000,15.1219
2022-09-25T14:56:46.000,15.1288
2022-09-25T15:06:46.000,15.1715
2022-09-25T15:16:46.000,15.2225
2022-09-25T15:26:46.000,15.2762
2022-09-25T15:36:46.000,15.3037
2022-09-25T15:46:46.000,15.3120
2022-09-25T15:56:46.000,15.2776
2022-09-25T16:06:46.000,15.2500
2022-09-25T16:16:46.000,15.2238
2022-09-25T16:26:46.000,15.2418
2022-09-25T16:36:46.000,15.2597
2022-09-25T16:46:46.000,15.2569
2022-09-25T16:56:46.000,15.2803
2022-09-25T17:06:46.000,15.3065
2022-09-25T17:16:46.000,15.3533
2022-09-25T17:26:46.000,15.3685
2022-09-25T17:36:46.000,15.3850
2022-09-25T17:46:46.000,15.3850
2022-09-25T17:56:46.000,15.3616
2022-09-25T18:06:46.000,15.3588
2022-09-25T18:16:46.000,15.3520
2022-09-25T18:26:46.000,15.3258
2022-09-25T18:36:46.000,15.2982
2022-09-25T18:46:46.000,15.2845
2022-09-25T18:56:46.000,15.2156
2022-09-25T19:06:46.000,15.0819
2022-09-25T19:16:46.000,15.0667
2022-09-25T19:26:46.000,15.0502
2022-09-25T19:36:46.000,15.0681
2022-09-25T19:46:46.000,15.0612
2022-09-25T19:56:46.000,15.0323
2022-09-25T20:06:46.000,15.0212
2022-09-25T20:16:46.000,15.0171
2022-09-25T20:26:46.000,15.0171
2022-09-25T20:36:46.000,15.0019
2022-09-25T20:46:46.000,14.9909
2022-09-25T20:56:46.000,14.9895
2022-09-25T21:06:46.000,14.9923
2022-09-25T21:16:46.000,15.0033
2022-09-25T21:26:46.000,14.9702
2022-09-25T21:36:46.000,14.8819
2022-09-25T21:46:46.000,14.7825
2022-09-25T21:56:46.000,14.7494
2022-09-25T22:06:46.000,14.7314
2022-09-25T22:16:46.000,14.7218
2022-09-25T22:26:46.000,14.7190
2022-09-25T22:36:46.000,14.7190
2022-09-25T22:46:46.000,14.7163
2022-09-25T22:56:46.000,14.7149
2022-09-25T23:06:46.000,14.7163
2022-09-25T23:16:46.000,14.7163
2022-09-25T23:26:46.000,14.7328
2022-09-25T23:36:46.000,14.7646
2022-09-25T23:46:46.000,14.7687
2022-09-25T23:56:46.000,14.7687
2022-09-26T00:06:46.000,14.7549
2022-09-26T00:16:46.000,14.7563
2022-09-26T00:26:46.000,14.7742
2022-09-26T00:36:46.000,14.7894
2022-09-26T00:46:46.000,14.7825
2022-09-26T00:56:46.000,14.7328
2022-09-26T01:06:46.000,14.7190
2022-09-26T01:16:46.000,14.6803
2022-09-26T01:26:46.000,14.6859
2022-09-26T01:36:46.000,14.6693
2022-09-26T01:46:46.000,14.6513
2022-09-26T01:56:46.000,14.6320
2022-09-26T02:06:46.000,14.6154
2022-09-26T02:16:46.000,14.6196
2022-09-26T02:26:46.000,14.6113
2022-09-26T02:36:46.000,14.6500
2022-09-26T02:46:46.000,14.6251
2022-09-26T02:56:46.000,14.6182
2022-09-26T03:06:46.000,14.6375
2022-09-26T03:16:46.000,14.6734
2022-09-26T03:26:46.000,14.6942
2022-09-26T03:36:46.000,14.6997
2022-09-26T03:46:46.000,14.7038
2022-09-26T03:56:46.000,14.7038
2022-09-26T04:06:46.000,14.7024
2022-09-26T04:16:46.000,14.7011
2022-09-26T04:26:46.000,14.7024
2022-09-26T04:36:46.000,14.7135
2022-09-26T04:46:46.000,14.7259
2022-09-26T04:56:46.000,14.7287
2022-09-26T05:06:46.000,14.7301
2022-09-26T05:16:46.000,14.7301
2022-09-26T05:26:46.000,14.7356
2022-09-26T05:36:46.000,14.7411
2022-09-26T05:46:46.000,14.7370
2022-09-26T05:56:46.000,14.7287
2022-09-26T06:06:46.000,14.7218
2022-09-26T06:16:46.000,14.7204
2022-09-26T06:26:46.000,14.7121
2022-09-26T06:36:46.000,14.7038
2022-09-26T06:46:46.000,14.7052
2022-09-26T06:56:46.000,14.6928
2022-09-26T07:06:46.000,14.6652
2022-09-26T07:16:46.000,14.6652
2022-09-26T07:26:46.000,14.6734
2022-09-26T07:36:46.000,14.6886
2022-09-26T07:46:46.000,14.6900
2022-09-26T07:56:46.000,14.7011
2022-09-26T08:06:46.000,14.7232
2022-09-26T08:16:46.000,14.7425
2022-09-26T08:26:46.000,14.7687
2022-09-26T08:36:46.000,14.8239
2022-09-26T08:46:46.000,14.8239
2022-09-26T08:56:46.000,14.8019
2022-09-26T09:06:46.000,14.7908
2022-09-26T09:16:46.000,14.7480
2022-09-26T09:26:46.000,14.7383
2022-09-26T09:36:46.000,14.6942
2022-09-26T09:46:46.000,14.6776
2022-09-26T09:56:46.000,14.6928
2022-09-26T10:06:46.000,14.7135
2022-09-26T10:16:46.000,14.7522
2022-09-26T10:26:46.000,14.8046
2022-09-26T10:36:46.000,14.8446
2022-09-26T10:46:46.000,14.8902
2022-09-26T10:56:46.000,14.9164
2022-09-26T11:06:46.000,14.9288
2022-09-26T11:16:46.000,14.9716
2022-09-26T11:26:46.000,15.0929
2022-09-26T11:36:46.000,15.2459
2022-09-26T11:46:46.000,15.3616
2022-09-26T11:56:46.000,15.1701
2022-09-26T12:06:46.000,15.0929
2022-09-26T12:16:46.000,15.1039
2022-09-26T12:26:46.000,15.2500
2022-09-26T12:36:46.000,15.2569
2022-09-26T12:46:46.000,15.2679
2022-09-26T12:56:46.000,15.2321
2022-09-26T13:06:46.000,15.3093
2022-09-26T13:16:46.000,15.3299
2022-09-26T13:26:46.000,15.4222
2022-09-26T13:36:46.000,15.3657
2022-09-26T13:46:46.000,15.4332
2022-09-26T13:56:46.000,15.3134
2022-09-26T14:06:46.000,15.3382
2022-09-26T14:16:46.000,15.3437
2022-09-26T14:26:46.000,15.3685
2022-09-26T14:36:46.000,15.4180
2022-09-26T14:46:46.000,15.4483
2022-09-26T14:56:46.000,15.5584
2022-09-26T15:06:46.000,15.7277
2022-09-26T15:16:46.000,15.8088
2022-09-26T15:26:46.000,15.9078
2022-09-26T15:36:46.000,15.8528
2022-09-26T15:46:46.000,15.8528
2022-09-26T15:56:46.000,15.8775
2022-09-26T16:06:46.000,15.8926
2022-09-26T16:16:46.000,15.9531
2022-09-26T16:26:46.000,16.0094
2022-09-26T16:36:46.000,16.0246
2022-09-26T16:46:46.000,16.0616
2022-09-26T16:56:46.000,16.1152
2022-09-26T17:06:46.000,16.1413
2022-09-26T17:16:46.000,16.1386
2022-09-26T17:26:46.000,16.0960
2022-09-26T17:36:46.000,16.1111
2022-09-26T17:46:46.000,16.0891
2022-09-26T17:56:46.000,16.0685
2022-09-26T18:06:46.000,16.0342
2022-09-26T18:16:46.000,16.0053
2022-09-26T18:26:46.000,15.9875
2022-09-26T18:36:46.000,15.9504
2022-09-26T18:46:46.000,15.9132
2022-09-26T18:56:46.000,15.8583
2022-09-26T19:06:46.000,15.7868
2022-09-26T19:16:46.000,15.7332
2022-09-26T19:26:46.000,15.6658
2022-09-26T19:36:46.000,15.6864
2022-09-26T19:46:46.000,15.6107
2022-09-26T19:56:46.000,15.5406
2022-09-26T20:06:46.000,15.4979
2022-09-26T20:16:46.000,15.4717
2022-09-26T20:26:46.000,15.4263
2022-09-26T20:36:46.000,15.4291
2022-09-26T20:46:46.000,15.4456
2022-09-26T20:56:46.000,15.4428
2022-09-26T21:06:46.000,15.4236
2022-09-26T21:16:46.000,15.4180
2022-09-26T21:26:46.000,15.4167
2022-09-26T21:36:46.000,15.4676
2022-09-26T21:46:46.000,15.4731
2022-09-26T21:56:46.000,15.3685
2022-09-26T22:06:46.000,15.2583
2022-09-26T22:16:46.000,15.1935
2022-09-26T22:26:46.000,15.1715
2022-09-26T22:36:46.000,15.1701
2022-09-26T22:46:46.000,15.1701
2022-09-26T22:56:46.000,15.1701
2022-09-26T23:06:46.000,15.1742
2022-09-26T23:16:46.000,15.1687
2022-09-26T23:26:46.000,15.1701
2022-09-26T23:36:46.000,15.1605
2022-09-26T23:46:46.000,15.1646
2022-09-26T23:56:46.000,15.1563
2022-09-27T00:06:46.000,15.1549
2022-09-27T00:16:46.000,15.2004
2022-09-27T00:26:46.000,15.1673
2022-09-27T00:36:46.000,15.1398
2022-09-27T00:46:46.000,15.1591
2022-09-27T00:56:46.000,15.1591
2022-09-27T01:06:46.000,15.1439
2022-09-27T01:16:46.000,15.0998
2022-09-27T01:26:46.000,15.0667
2022-09-27T01:36:46.000,14.9798
2022-09-27T01:46:46.000,14.9495
2022-09-27T01:56:46.000,14.8584
2022-09-27T02:06:46.000,14.8019
