ISO 8601 Time,Temperature (C)
2022-09-22T07:25:56.000,15.3272
2022-09-22T07:35:56.000,15.3299
2022-09-22T07:45:56.000,15.3382
2022-09-22T07:55:56.000,15.3409
2022-09-22T08:05:56.000,15.3299
2022-09-22T08:15:56.000,15.3244
2022-09-22T08:25:56.000,15.3148
2022-09-22T08:35:56.000,15.3093
2022-09-22T08:45:56.000,15.3203
2022-09-22T08:55:56.000,15.3285
2022-09-22T09:05:56.000,15.3382
2022-09-22T09:15:56.000,15.3451
2022-09-22T09:25:56.000,15.3533
2022-09-22T09:35:56.000,15.3616
2022-09-22T09:45:56.000,15.3754
2022-09-22T09:55:56.000,15.3878
2022-09-22T10:05:56.000,15.4208
2022-09-22T10:15:56.000,15.4346
2022-09-22T10:25:56.000,15.4401
2022-09-22T10:35:56.000,15.4401
2022-09-22T10:45:56.000,15.4415
2022-09-22T10:55:56.000,15.4580
2022-09-22T11:05:56.000,15.4841
2022-09-22T11:15:56.000,15.5117
2022-09-22T11:25:56.000,15.4896
2022-09-22T11:35:56.000,15.4869
2022-09-22T11:45:56.000,15.5020
2022-09-22T11:55:56.000,15.4428
2022-09-22T12:05:56.000,15.4676
2022-09-22T12:15:56.000,15.4704
2022-09-22T12:25:56.000,15.4759
2022-09-22T12:35:56.000,15.4841
2022-09-22T12:45:56.000,15.4841
2022-09-22T12:55:56.000,15.5089
2022-09-22T13:05:56.000,15.5061
2022-09-22T13:15:56.000,15.5020
2022-09-22T13:25:56.000,15.5612
2022-09-22T13:35:56.000,15.5860
2022-09-22T13:45:56.000,15.5873
2022-09-22T13:55:56.000,15.5942
2022-09-22T14:05:56.000,15.6121
2022-09-22T14:15:56.000,15.5695
2022-09-22T14:25:56.000,15.6039
2022-09-22T14:35:56.000,15.6121
2022-09-22T14:45:56.000,15.6217
2022-09-22T14:55:56.000,15.6204
2022-09-22T15:05:56.000,15.6369
2022-09-22T15:15:56.000,15.6410
2022-09-22T15:25:56.000,15.6410
2022-09-22T15:35:56.000,15.6135
2022-09-22T15:45:56.000,15.6204
2022-09-22T15:55:56.000,15.6052
2022-09-22T16:05:56.000,15.5956
2022-09-22T16:15:56.000,15.5818
2022-09-22T16:25:56.000,15.5791
2022-09-22T16:35:56.000,15.5708
2022-09-22T16:45:56.000,15.5598
2022-09-22T16:55:56.000,15.5571
2022-09-22T17:05:56.000,15.5516
2022-09-22T17:15:56.000,15.5612
2022-09-22T17:25:56.000,15.5653
2022-09-22T17:35:56.000,15.5323
2022-09-22T17:45:56.000,15.5282
2022-09-22T17:55:56.000,15.4717
2022-09-22T18:05:56.000,15.4649
2022-09-22T18:15:56.000,15.5006
2022-09-22T18:25:56.000,15.4731
2022-09-22T18:35:56.000,15.3933
2022-09-22T18:45:56.000,15.4249
2022-09-22T18:55:56.000,15.4236
2022-09-22T19:05:56.000,15.3809
2022-09-22T19:15:56.000,15.3079
2022-09-22T19:25:56.000,15.2762
2022-09-22T19:35:56.000,15.2790
2022-09-22T19:45:56.000,15.3093
2022-09-22T19:55:56.000,15.2914
2022-09-22T20:05:56.000,15.2762
2022-09-22T20:15:56.000,15.2486
2022-09-22T20:25:56.000,15.2927
2022-09-22T20:35:56.000,15.3079
2022-09-22T20:45:56.000,15.3051
2022-09-22T20:55:56.000,15.2941
2022-09-22T21:05:56.000,15.1425
2022-09-22T21:15:56.000,15.1853
2022-09-22T21:25:56.000,15.2459
2022-09-22T21:35:56.000,15.2335
2022-09-22T21:45:56.000,15.2321
2022-09-22T21:55:56.000,15.2046
2022-09-22T22:05:56.000,15.1701
2022-09-22T22:15:56.000,15.3024
2022-09-22T22:25:56.000,15.2969
2022-09-22T22:35:56.000,15.3148
2022-09-22T22:45:56.000,15.3478
2022-09-22T22:55:56.000,15.3464
2022-09-22T23:05:56.000,15.3134
2022-09-22T23:15:56.000,15.2721
2022-09-22T23:25:56.000,15.2762
2022-09-22T23:35:56.000,15.2886
2022-09-22T23:45:56.000,15.2762
2022-09-22T23:55:56.000,15.2679
2022-09-23T00:05:56.000,15.2390
2022-09-23T00:15:56.000,15.2280
2022-09-23T00:25:56.000,15.2335
2022-09-23T00:35:56.000,15.2307
2022-09-23T00:45:56.000,15.2073
2022-09-23T00:55:56.000,15.2170
2022-09-23T01:05:56.000,15.1825
2022-09-23T01:15:56.000,15.1701
2022-09-23T01:25:56.000,15.1673
2022-09-23T01:35:56.000,15.1425
2022-09-23T01:45:56.000,15.1274
2022-09-23T01:55:56.000,15.1108
2022-09-23T02:05:56.000,15.1039
2022-09-23T02:15:56.000,15.0764
2022-09-23T02:25:56.000,15.0667
2022-09-23T02:35:56.000,15.0447
2022-09-23T02:45:56.000,15.0226
2022-09-23T02:55:56.000,15.0102
2022-09-23T03:05:56.000,14.9757
2022-09-23T03:15:56.000,14.9716
2022-09-23T03:25:56.000,14.9716
2022-09-23T03:35:56.000,14.9398
2022-09-23T03:45:56.000,14.9219
2022-09-23T03:55:56.000,14.8902
2022-09-23T04:05:56.000,14.8502
2022-09-23T04:15:56.000,14.8350
2022-09-23T04:25:56.000,14.7963
2022-09-23T04:35:56.000,14.7646
2022-09-23T04:45:56.000,14.7798
2022-09-23T04:55:56.000,14.7563
2022-09-23T05:05:56.000,14.7190
2022-09-23T05:15:56.000,14.7273
2022-09-23T05:25:56.000,14.7439
2022-09-23T05:35:56.000,14.7908
2022-09-23T05:45:56.000,14.8364
2022-09-23T05:55:56.000,14.8170
2022-09-23T06:05:56.000,14.8529
2022-09-23T06:15:56.000,14.8267
2022-09-23T06:25:56.000,14.9757
2022-09-23T06:35:56.000,15.0143
2022-09-23T06:45:56.000,14.9881
2022-09-23T06:55:56.000,14.9812
2022-09-23T07:05:56.000,14.9826
2022-09-23T07:15:56.000,14.9605
2022-09-23T07:25:56.000,14.9619
2022-09-23T07:35:56.000,14.9729
2022-09-23T07:45:56.000,15.0060
2022-09-23T07:55:56.000,15.0212
2022-09-23T08:05:56.000,15.0764
2022-09-23T08:15:56.000,15.0378
2022-09-23T08:25:56.000,15.0695
2022-09-23T08:35:56.000,15.0791
2022-09-23T08:45:56.000,15.0709
2022-09-23T08:55:56.000,15.1232
2022-09-23T09:05:56.000,15.0902
2022-09-23T09:15:56.000,15.0846
2022-09-23T09:25:56.000,15.1150
2022-09-23T09:35:56.000,15.1095
2022-09-23T09:45:56.000,15.1067
2022-09-23T09:55:56.000,15.1177
2022-09-23T10:05:56.000,15.1536
2022-09-23T10:15:56.000,15.2087
2022-09-23T10:25:56.000,15.1632
2022-09-23T10:35:56.000,15.2032
2022-09-23T10:45:56.000,15.2004
2022-09-23T10:55:56.000,15.2748
2022-09-23T11:05:56.000,15.3203
2022-09-23T11:15:56.000,15.3878
2022-09-23T11:25:56.000,15.3878
2022-09-23T11:35:56.000,15.4470
2022-09-23T11:45:56.000,15.4222
2022-09-23T11:55:56.000,15.4580
2022-09-23T12:05:56.000,15.4621
2022-09-23T12:15:56.000,15.5240
2022-09-23T12:25:56.000,15.6272
2022-09-23T12:35:56.000,15.6121
2022-09-23T12:45:56.000,15.6506
2022-09-23T12:55:56.000,15.6823
2022-09-23T13:05:56.000,15.6451
2022-09-23T13:15:56.000,15.7263
2022-09-23T13:25:56.000,15.7304
2022-09-23T13:35:56.000,15.8418
2022-09-23T13:45:56.000,15.8363
2022-09-23T13:55:56.000,15.7620
2022-09-23T14:05:56.000,15.8555
2022-09-23T14:15:56.000,15.7662
2022-09-23T14:25:56.000,15.7895
2022-09-23T14:35:56.000,15.7634
2022-09-23T14:45:56.000,15.7648
2022-09-23T14:55:56.000,15.7579
2022-09-23T15:05:56.000,15.7772
2022-09-23T15:15:56.000,15.8115
2022-09-23T15:25:56.000,15.7717
2022-09-23T15:35:56.000,15.8610
2022-09-23T15:45:56.000,15.9036
2022-09-23T15:55:56.000,15.8706
2022-09-23T16:05:56.000,15.8404
2022-09-23T16:15:56.000,15.8157
2022-09-23T16:25:56.000,15.7662
2022-09-23T16:35:56.000,15.7455
2022-09-23T16:45:56.000,15.6685
2022-09-23T16:55:56.000,15.6382
2022-09-23T17:05:56.000,15.6094
2022-09-23T17:15:56.000,15.5846
2022-09-23T17:25:56.000,15.5392
2022-09-23T17:35:56.000,15.4346
2022-09-23T17:45:56.000,15.3795
2022-09-23T17:55:56.000,15.2858
2022-09-23T18:05:56.000,15.2114
2022-09-23T18:15:56.000,15.1467
2022-09-23T18:25:56.000,15.0998
2022-09-23T18:35:56.000,15.0846
2022-09-23T18:45:56.000,15.0653
2022-09-23T18:55:56.000,15.0474
2022-09-23T19:05:56.000,15.0653
2022-09-23T19:15:56.000,15.0626
2022-09-23T19:25:56.000,15.0488
2022-09-23T19:35:56.000,15.0474
2022-09-23T19:45:56.000,15.0474
2022-09-23T19:55:56.000,15.0516
2022-09-23T20:05:56.000,15.0488
2022-09-23T20:15:56.000,15.0502
2022-09-23T20:25:56.000,15.0447
2022-09-23T20:35:56.000,15.0240
2022-09-23T20:45:56.000,15.0185
2022-09-23T20:55:56.000,15.0005
2022-09-23T21:05:56.000,14.9964
2022-09-23T21:15:56.000,14.9702
2022-09-23T21:25:56.000,14.9509
2022-09-23T21:35:56.000,14.9426
2022-09-23T21:45:56.000,14.9578
2022-09-23T21:55:56.000,14.9012
2022-09-23T22:05:56.000,14.9123
2022-09-23T22:15:56.000,14.8998
2022-09-23T22:25:56.000,14.8957
2022-09-23T22:35:56.000,14.8722
2022-09-23T22:45:56.000,14.8709
2022-09-23T22:55:56.000,14.8088
2022-09-23T23:05:56.000,14.8212
2022-09-23T23:15:56.000,14.8019
2022-09-23T23:25:56.000,14.7991
2022-09-23T23:35:56.000,14.7604
2022-09-23T23:45:56.000,14.7563
2022-09-23T23:55:56.000,14.7687
2022-09-24T00:05:56.000,14.7646
2022-09-24T00:15:56.000,14.7383
2022-09-24T00:25:56.000,14.7287
2022-09-24T00:35:56.000,14.7135
2022-09-24T00:45:56.000,14.6997
2022-09-24T00:55:56.000,14.6624
2022-09-24T01:05:56.000,14.6527
2022-09-24T01:15:56.000,14.6099
2022-09-24T01:25:56.000,14.6071
2022-09-24T01:35:56.000,14.5602
2022-09-24T01:45:56.000,14.5532
2022-09-24T01:55:56.000,14.5049
2022-09-24T02:05:56.000,14.4800
2022-09-24T02:15:56.000,14.4745
2022-09-24T02:25:56.000,14.4579
2022-09-24T02:35:56.000,14.4399
2022-09-24T02:45:56.000,14.4371
2022-09-24T02:55:56.000,14.4109
2022-09-24T03:05:56.000,14.3901
2022-09-24T03:15:56.000,14.3528
2022-09-24T03:25:56.000,14.3140
2022-09-24T03:35:56.000,14.2947
2022-09-24T03:45:56.000,14.2933
2022-09-24T03:55:56.000,14.2199
2022-09-24T04:05:56.000,14.1812
2022-09-24T04:15:56.000,14.1410
2022-09-24T04:25:56.000,14.0898
2022-09-24T04:35:56.000,14.0454
2022-09-24T04:45:56.000,13.9928
2022-09-24T04:55:56.000,13.9762
2022-09-24T05:05:56.000,13.9637
2022-09-24T05:15:56.000,13.9512
2022-09-24T05:25:56.000,13.9332
2022-09-24T05:35:56.000,13.9360
2022-09-24T05:45:56.000,14.0163
2022-09-24T05:55:56.000,14.0565
2022-09-24T06:05:56.000,14.0718
2022-09-24T06:15:56.000,14.1258
2022-09-24T06:25:56.000,14.2047
2022-09-24T06:35:56.000,14.2739
2022-09-24T06:45:56.000,14.3237
2022-09-24T06:55:56.000,14.3251
2022-09-24T07:05:56.000,14.3638
2022-09-24T07:15:56.000,14.4247
2022-09-24T07:25:56.000,14.4551
2022-09-24T07:35:56.000,14.4440
2022-09-24T07:45:56.000,14.4247
2022-09-24T07:55:56.000,14.4468
2022-09-24T08:05:56.000,14.4565
2022-09-24T08:15:56.000,14.4828
2022-09-24T08:25:56.000,14.4980
2022-09-24T08:35:56.000,14.5242
2022-09-24T08:45:56.000,14.5463
2022-09-24T08:55:56.000,14.5491
2022-09-24T09:05:56.000,14.5878
2022-09-24T09:15:56.000,14.6044
2022-09-24T09:25:56.000,14.6071
2022-09-24T09:35:56.000,14.6196
2022-09-24T09:45:56.000,14.6873
2022-09-24T09:55:56.000,14.7729
2022-09-24T10:05:56.000,14.8943
2022-09-24T10:15:56.000,14.9440
2022-09-24T10:25:56.000,14.9854
2022-09-24T10:35:56.000,14.9978
2022-09-24T10:45:56.000,14.9523
2022-09-24T10:55:56.000,14.9012
2022-09-24T11:05:56.000,14.9081
2022-09-24T11:15:56.000,14.9550
2022-09-24T11:25:56.000,14.9854
2022-09-24T11:35:56.000,15.0571
2022-09-24T11:45:56.000,15.1122
2022-09-24T11:55:56.000,15.1908
2022-09-24T12:05:56.000,15.2459
2022-09-24T12:15:56.000,15.2114
2022-09-24T12:25:56.000,15.2514
2022-09-24T12:35:56.000,15.3575
2022-09-24T12:45:56.000,15.3602
2022-09-24T12:55:56.000,15.3864
2022-09-24T13:05:56.000,15.4112
2022-09-24T13:15:56.000,15.3781
2022-09-24T13:25:56.000,15.4869
2022-09-24T13:35:56.000,15.5598
2022-09-24T13:45:56.000,15.5240
2022-09-24T13:55:56.000,15.6039
2022-09-24T14:05:56.000,15.6589
2022-09-24T14:15:56.000,15.6685
2022-09-24T14:25:56.000,15.7029
2022-09-24T14:35:56.000,15.6671
2022-09-24T14:45:56.000,15.7098
2022-09-24T14:55:56.000,15.7510
2022-09-24T15:05:56.000,15.8459
2022-09-24T15:15:56.000,15.8789
2022-09-24T15:25:56.000,15.9091
2022-09-24T15:35:56.000,15.9682
2022-09-24T15:45:56.000,16.0300
2022-09-24T15:55:56.000,16.0122
2022-09-24T16:05:56.000,16.0864
2022-09-24T16:15:56.000,16.1083
2022-09-24T16:25:56.000,16.1894
2022-09-24T16:35:56.000,16.2182
2022-09-24T16:45:56.000,16.1949
2022-09-24T16:55:56.000,16.2059
2022-09-24T17:05:56.000,16.2127
2022-09-24T17:15:56.000,16.1907
2022-09-24T17:25:56.000,16.1386
2022-09-24T17:35:56.000,15.9820
2022-09-24T17:45:56.000,15.8665
2022-09-24T17:55:56.000,15.6974
2022-09-24T18:05:56.000,15.6272
2022-09-24T18:15:56.000,15.5653
2022-09-24T18:25:56.000,15.5695
2022-09-24T18:35:56.000,15.5750
2022-09-24T18:45:56.000,15.4717
2022-09-24T18:55:56.000,15.3464
2022-09-24T19:05:56.000,15.1963
2022-09-24T19:15:56.000,15.0778
2022-09-24T19:25:56.000,14.9716
2022-09-24T19:35:56.000,14.9109
2022-09-24T19:45:56.000,14.8543
2022-09-24T19:55:56.000,14.8446
2022-09-24T20:05:56.000,14.8322
2022-09-24T20:15:56.000,14.8088
2022-09-24T20:25:56.000,14.8226
2022-09-24T20:35:56.000,14.8088
2022-09-24T20:45:56.000,14.7839
2022-09-24T20:55:56.000,14.7894
2022-09-24T21:05:56.000,14.7880
2022-09-24T21:15:56.000,14.7922
2022-09-24T21:25:56.000,14.7839
2022-09-24T21:35:56.000,14.7811
2022-09-24T21:45:56.000,14.7853
2022-09-24T21:55:56.000,14.7411
2022-09-24T22:05:56.000,14.7356
2022-09-24T22:15:56.000,14.7314
2022-09-24T22:25:56.000,14.7163
2022-09-24T22:35:56.000,14.7093
2022-09-24T22:45:56.000,14.6969
2022-09-24T22:55:56.000,14.6886
2022-09-24T23:05:56.000,14.6969
2022-09-24T23:15:56.000,14.6900
2022-09-24T23:25:56.000,14.6928
2022-09-24T23:35:56.000,14.6886
2022-09-24T23:45:56.000,14.7038
2022-09-24T23:55:56.000,14.7038
2022-09-25T00:05:56.000,14.7011
2022-09-25T00:15:56.000,14.7080
2022-09-25T00:25:56.000,14.6472
2022-09-25T00:35:56.000,14.5892
2022-09-25T00:45:56.000,14.5380
2022-09-25T00:55:56.000,14.5132
2022-09-25T01:05:56.000,14.5159
2022-09-25T01:15:56.000,14.5049
2022-09-25T01:25:56.000,14.4828
2022-09-25T01:35:56.000,14.4717
2022-09-25T01:45:56.000,14.5118
2022-09-25T01:55:56.000,14.4800
2022-09-25T02:05:56.000,14.4800
2022-09-25T02:15:56.000,14.4593
2022-09-25T02:25:56.000,14.5076
2022-09-25T02:35:56.000,14.4012
2022-09-25T02:45:56.000,14.3791
2022-09-25T02:55:56.000,14.4164
2022-09-25T03:05:56.000,14.4344
2022-09-25T03:15:56.000,14.4579
2022-09-25T03:25:56.000,14.4261
2022-09-25T03:35:56.000,14.4109
2022-09-25T03:45:56.000,14.4081
2022-09-25T03:55:56.000,14.3735
2022-09-25T04:05:56.000,14.3223
2022-09-25T04:15:56.000,14.2988
2022-09-25T04:25:56.000,14.2656
2022-09-25T04:35:56.000,14.2421
2022-09-25T04:45:56.000,14.2670
2022-09-25T04:55:56.000,14.2407
2022-09-25T05:05:56.000,14.2019
2022-09-25T05:15:56.000,14.1895
2022-09-25T05:25:56.000,14.2338
2022-09-25T05:35:56.000,14.2684
2022-09-25T05:45:56.000,14.2421
2022-09-25T05:55:56.000,14.2407
2022-09-25T06:05:56.000,14.2462
2022-09-25T06:15:56.000,14.2601
2022-09-25T06:25:56.000,14.2296
2022-09-25T06:35:56.000,14.2545
2022-09-25T06:45:56.000,14.2725
2022-09-25T06:55:56.000,14.2960
2022-09-25T07:05:56.000,14.3694
2022-09-25T07:15:56.000,14.3763
2022-09-25T07:25:56.000,14.3708
2022-09-25T07:35:56.000,14.3583
2022-09-25T07:45:56.000,14.3721
2022-09-25T07:55:56.000,14.3901
2022-09-25T08:05:56.000,14.4302
2022-09-25T08:15:56.000,14.4772
2022-09-25T08:25:56.000,14.5049
2022-09-25T08:35:56.000,14.5076
2022-09-25T08:45:56.000,14.4938
2022-09-25T08:55:56.000,14.5698
2022-09-25T09:05:56.000,14.6113
2022-09-25T09:15:56.000,14.5090
2022-09-25T09:25:56.000,14.5629
2022-09-25T09:35:56.000,14.5781
2022-09-25T09:45:56.000,14.6334
2022-09-25T09:55:56.000,14.5712
2022-09-25T10:05:56.000,14.6016
2022-09-25T10:15:56.000,14.6610
2022-09-25T10:25:56.000,14.7453
2022-09-25T10:35:56.000,14.8391
2022-09-25T10:45:56.000,14.9371
2022-09-25T10:55:56.000,14.9026
2022-09-25T11:05:56.000,14.8916
2022-09-25T11:15:56.000,15.0267
2022-09-25T11:25:56.000,14.8998
2022-09-25T11:35:56.000,14.8322
2022-09-25T11:45:56.000,14.8571
2022-09-25T11:55:56.000,14.8874
2022-09-25T12:05:56.000,15.0102
2022-09-25T12:15:56.000,15.0088
2022-09-25T12:25:56.000,14.9302
2022-09-25T12:35:56.000,14.9012
2022-09-25T12:45:56.000,14.8101
2022-09-25T12:55:56.000,14.7701
2022-09-25T13:05:56.000,14.6886
2022-09-25T13:15:56.000,14.7066
2022-09-25T13:25:56.000,14.6900
2022-09-25T13:35:56.000,14.7107
2022-09-25T13:45:56.000,14.8032
2022-09-25T13:55:56.000,14.7742
2022-09-25T14:05:56.000,14.7549
2022-09-25T14:15:56.000,14.7963
2022-09-25T14:25:56.000,14.8101
2022-09-25T14:35:56.000,14.8419
2022-09-25T14:45:56.000,14.8695
2022-09-25T14:55:56.000,14.8985
2022-09-25T15:05:56.000,14.9191
2022-09-25T15:15:56.000,15.0543
2022-09-25T15:25:56.000,15.1136
2022-09-25T15:35:56.000,15.1205
2022-09-25T15:45:56.000,15.1384
2022-09-25T15:55:56.000,15.1095
2022-09-25T16:05:56.000,15.1150
2022-09-25T16:15:56.000,15.1039
2022-09-25T16:25:56.000,15.1039
2022-09-25T16:35:56.000,15.1039
2022-09-25T16:45:56.000,15.1053
2022-09-25T16:55:56.000,15.1012
2022-09-25T17:05:56.000,15.0902
2022-09-25T17:15:56.000,15.1219
2022-09-25T17:25:56.000,15.1205
2022-09-25T17:35:56.000,15.0860
2022-09-25T17:45:56.000,15.1191
2022-09-25T17:55:56.000,15.1122
2022-09-25T18:05:56.000,15.0681
2022-09-25T18:15:56.000,15.0019
2022-09-25T18:25:56.000,15.0116
2022-09-25T18:35:56.000,14.9840
2022-09-25T18:45:56.000,14.9578
2022-09-25T18:55:56.000,14.9729
2022-09-25T19:05:56.000,14.9826
2022-09-25T19:15:56.000,14.9923
2022-09-25T19:25:56.000,15.0033
2022-09-25T19:35:56.000,15.0088
2022-09-25T19:45:56.000,14.9688
2022-09-25T19:55:56.000,14.9412
2022-09-25T20:05:56.000,14.8943
2022-09-25T20:15:56.000,14.8736
2022-09-25T20:25:56.000,14.8529
2022-09-25T20:35:56.000,14.8032
2022-09-25T20:45:56.000,14.7894
2022-09-25T20:55:56.000,14.7770
2022-09-25T21:05:56.000,14.7328
2022-09-25T21:15:56.000,14.6955
2022-09-25T21:25:56.000,14.7024
2022-09-25T21:35:56.000,14.7093
2022-09-25T21:45:56.000,14.6969
2022-09-25T21:55:56.000,14.6762
2022-09-25T22:05:56.000,14.6776
2022-09-25T22:15:56.000,14.6513
2022-09-25T22:25:56.000,14.6569
2022-09-25T22:35:56.000,14.6665
2022-09-25T22:45:56.000,14.6734
2022-09-25T22:55:56.000,14.6748
2022-09-25T23:05:56.000,14.6624
2022-09-25T23:15:56.000,14.6527
2022-09-25T23:25:56.000,14.6500
2022-09-25T23:35:56.000,14.6569
2022-09-25T23:45:56.000,14.6873
2022-09-25T23:55:56.000,14.7121
2022-09-26T00:05:56.000,14.6942
2022-09-26T00:15:56.000,14.7425
2022-09-26T00:25:56.000,14.7715
2022-09-26T00:35:56.000,14.7618
2022-09-26T00:45:56.000,14.7176
2022-09-26T00:55:56.000,14.5947
2022-09-26T01:05:56.000,14.5906
2022-09-26T01:15:56.000,14.5836
2022-09-26T01:25:56.000,14.5684
2022-09-26T01:35:56.000,14.5795
2022-09-26T01:45:56.000,14.5947
2022-09-26T01:55:56.000,14.5947
2022-09-26T02:05:56.000,14.5795
2022-09-26T02:15:56.000,14.5878
2022-09-26T02:25:56.000,14.5602
2022-09-26T02:35:56.000,14.5643
2022-09-26T02:45:56.000,14.5988
2022-09-26T02:55:56.000,14.6058
2022-09-26T03:05:56.000,14.5864
2022-09-26T03:15:56.000,14.6058
2022-09-26T03:25:56.000,14.5906
2022-09-26T03:35:56.000,14.6292
2022-09-26T03:45:56.000,14.5892
2022-09-26T03:55:56.000,14.6292
2022-09-26T04:05:56.000,14.6555
2022-09-26T04:15:56.000,14.6569
2022-09-26T04:25:56.000,14.6790
2022-09-26T04:35:56.000,14.6748
2022-09-26T04:45:56.000,14.6762
2022-09-26T04:55:56.000,14.6803
2022-09-26T05:05:56.000,14.6803
2022-09-26T05:15:56.000,14.6859
2022-09-26T05:25:56.000,14.6873
2022-09-26T05:35:56.000,14.6803
2022-09-26T05:45:56.000,14.6776
2022-09-26T05:55:56.000,14.6734
2022-09-26T06:05:56.000,14.6693
2022-09-26T06:15:56.000,14.6652
2022-09-26T06:25:56.000,14.6486
2022-09-26T06:35:56.000,14.6458
2022-09-26T06:45:56.000,14.6513
2022-09-26T06:55:56.000,14.6486
2022-09-26T07:05:56.000,14.6444
2022-09-26T07:15:56.000,14.6292
2022-09-26T07:25:56.000,14.6375
2022-09-26T07:35:56.000,14.6610
2022-09-26T07:45:56.000,14.6569
2022-09-26T07:55:56.000,14.6513
2022-09-26T08:05:56.000,14.6154
2022-09-26T08:15:56.000,14.6002
2022-09-26T08:25:56.000,14.6182
2022-09-26T08:35:56.000,14.6679
2022-09-26T08:45:56.000,14.6900
2022-09-26T08:55:56.000,14.6873
2022-09-26T09:05:56.000,14.6569
2022-09-26T09:15:56.000,14.6486
2022-09-26T09:25:56.000,14.6610
2022-09-26T09:35:56.000,14.6693
2022-09-26T09:45:56.000,14.6762
2022-09-26T09:55:56.000,14.7245
2022-09-26T10:05:56.000,14.7591
2022-09-26T10:15:56.000,14.8019
2022-09-26T10:25:56.000,14.8543
2022-09-26T10:35:56.000,14.9343
2022-09-26T10:45:56.000,14.9688
2022-09-26T10:55:56.000,15.0419
2022-09-26T11:05:56.000,15.0612
2022-09-26T11:15:56.000,15.0805
2022-09-26T11:25:56.000,15.2445
2022-09-26T11:35:56.000,15.3079
2022-09-26T11:45:56.000,15.3024
2022-09-26T11:55:56.000,15.2046
2022-09-26T12:05:56.000,15.2445
2022-09-26T12:15:56.000,15.1522
2022-09-26T12:25:56.000,15.2183
2022-09-26T12:35:56.000,15.3464
2022-09-26T12:45:56.000,15.3327
2022-09-26T12:55:56.000,15.1798
2022-09-26T13:05:56.000,15.1977
2022-09-26T13:15:56.000,15.1660
2022-09-26T13:25:56.000,15.1880
2022-09-26T13:35:56.000,15.2128
2022-09-26T13:45:56.000,15.1990
2022-09-26T13:55:56.000,15.1673
2022-09-26T14:05:56.000,15.1164
2022-09-26T14:15:56.000,15.0764
2022-09-26T14:25:56.000,15.1425
2022-09-26T14:35:56.000,15.2211
2022-09-26T14:45:56.000,15.3795
2022-09-26T14:55:56.000,15.3451
2022-09-26T15:05:56.000,15.4772
2022-09-26T15:15:56.000,15.4704
2022-09-26T15:25:56.000,15.4814
2022-09-26T15:35:56.000,15.5708
2022-09-26T15:45:56.000,15.5736
2022-09-26T15:55:56.000,15.6493
2022-09-26T16:05:56.000,15.6506
2022-09-26T16:15:56.000,15.7084
2022-09-26T16:25:56.000,15.6974
2022-09-26T16:35:56.000,15.7263
2022-09-26T16:45:56.000,15.7524
2022-09-26T16:55:56.000,15.7717
2022-09-26T17:05:56.000,15.7882
2022-09-26T17:15:56.000,15.8102
2022-09-26T17:25:56.000,15.8184
2022-09-26T17:35:56.000,15.8102
2022-09-26T17:45:56.000,15.8074
2022-09-26T17:55:56.000,15.7868
2022-09-26T18:05:56.000,15.7648
2022-09-26T18:15:56.000,15.7263
2022-09-26T18:25:56.000,15.6713
2022-09-26T18:35:56.000,15.6437
2022-09-26T18:45:56.000,15.5543
2022-09-26T18:55:56.000,15.5034
2022-09-26T19:05:56.000,15.4483
2022-09-26T19:15:56.000,15.4222
2022-09-26T19:25:56.000,15.4525
2022-09-26T19:35:56.000,15.4993
2022-09-26T19:45:56.000,15.5089
2022-09-26T19:55:56.000,15.4442
2022-09-26T20:05:56.000,15.4566
2022-09-26T20:15:56.000,15.4167
2022-09-26T20:25:56.000,15.3946
2022-09-26T20:35:56.000,15.3919
2022-09-26T20:45:56.000,15.2886
2022-09-26T20:55:56.000,15.2238
2022-09-26T21:05:56.000,15.1756
2022-09-26T21:15:56.000,15.1246
2022-09-26T21:25:56.000,15.1205
2022-09-26T21:35:56.000,15.1398
2022-09-26T21:45:56.000,15.1453
2022-09-26T21:55:56.000,15.1715
2022-09-26T22:05:56.000,15.1715
2022-09-26T22:15:56.000,15.1894
2022-09-26T22:25:56.000,15.1990
2022-09-26T22:35:56.000,15.2018
2022-09-26T22:45:56.000,15.1922
2022-09-26T22:55:56.000,15.1770
2022-09-26T23:05:56.000,15.1412
2022-09-26T23:15:56.000,15.0584
2022-09-26T23:25:56.000,15.0391
2022-09-26T23:35:56.000,15.0598
2022-09-26T23:45:56.000,15.0736
2022-09-26T23:55:56.000,15.0667
2022-09-27T00:05:56.000,15.0681
2022-09-27T00:15:56.000,15.0681
2022-09-27T00:25:56.000,15.0805
2022-09-27T00:35:56.000,15.0998
2022-09-27T00:45:56.000,15.1095
2022-09-27T00:55:56.000,15.1425
2022-09-27T01:05:56.000,15.1150
2022-09-27T01:15:56.000,14.9950
2022-09-27T01:25:56.000,14.8819
2022-09-27T01:35:56.000,14.8088
2022-09-27T01:45:56.000,14.7687
2022-09-27T01:55:56.000,14.7425
2022-09-27T02:05:56.000,14.7149
2022-09-27T02:15:56.000,14.7052
2022-09-27T02:25:56.000,14.6845
2022-09-27T02:35:56.000,14.6900
2022-09-27T02:45:56.000,14.6859
2022-09-27T02:55:56.000,14.6942
2022-09-27T03:05:56.000,14.6969
2022-09-27T03:15:56.000,14.6969
2022-09-27T03:25:56.000,14.6914
2022-09-27T03:35:56.000,14.6707
2022-09-27T03:45:56.000,14.6831
