ISO 8601 Time,Temperature (C)
2022-09-22T07:34:41.000,16.2306
2022-09-22T07:44:41.000,16.4776
2022-09-22T07:54:41.000,16.4419
2022-09-22T08:04:41.000,16.4337
2022-09-22T08:14:41.000,16.4063
2022-09-22T08:24:41.000,16.3418
2022-09-22T08:34:41.000,16.4886
2022-09-22T08:44:41.000,16.4131
2022-09-22T08:54:41.000,16.3212
2022-09-22T09:04:41.000,16.3486
2022-09-22T09:14:41.000,16.2965
2022-09-22T09:24:41.000,16.3829
2022-09-22T09:34:41.000,16.3939
2022-09-22T09:44:41.000,16.3596
2022-09-22T09:54:41.000,16.4529
2022-09-22T10:04:41.000,16.4612
2022-09-22T10:14:41.000,16.4063
2022-09-22T10:24:41.000,16.3074
2022-09-22T10:34:41.000,16.2869
2022-09-22T10:44:41.000,16.2457
2022-09-22T10:54:41.000,16.2539
2022-09-22T11:04:41.000,16.3253
2022-09-22T11:14:41.000,16.5352
2022-09-22T11:24:41.000,16.7026
2022-09-22T11:34:41.000,16.8657
2022-09-22T11:44:41.000,17.3069
2022-09-22T11:54:41.000,16.8767
2022-09-22T12:04:41.000,16.6121
2022-09-22T12:14:41.000,16.9452
2022-09-22T12:24:41.000,16.9918
2022-09-22T12:34:41.000,16.9356
2022-09-22T12:44:41.000,16.7903
2022-09-22T12:54:41.000,16.8369
2022-09-22T13:04:41.000,16.9425
2022-09-22T13:14:41.000,17.2137
2022-09-22T13:24:41.000,17.0877
2022-09-22T13:34:41.000,17.1370
2022-09-22T13:44:41.000,17.0699
2022-09-22T13:54:41.000,17.1083
2022-09-22T14:04:41.000,17.2220
2022-09-22T14:14:41.000,17.2000
2022-09-22T14:24:41.000,16.6395
2022-09-22T14:34:41.000,15.8225
2022-09-22T14:44:41.000,15.6919
2022-09-22T14:54:41.000,15.7001
2022-09-22T15:04:41.000,15.6135
2022-09-22T15:14:41.000,15.8665
2022-09-22T15:24:41.000,16.2429
2022-09-22T15:34:41.000,15.7950
2022-09-22T15:44:41.000,15.7992
2022-09-22T15:54:41.000,15.5956
2022-09-22T16:04:41.000,15.2046
2022-09-22T16:14:41.000,15.2776
2022-09-22T16:24:41.000,15.1508
2022-09-22T16:34:41.000,15.0116
2022-09-22T16:44:41.000,14.8902
2022-09-22T16:54:41.000,14.8267
2022-09-22T17:04:41.000,14.7922
2022-09-22T17:14:41.000,14.7742
2022-09-22T17:24:41.000,14.7577
2022-09-22T17:34:41.000,14.6251
2022-09-22T17:44:41.000,14.6210
2022-09-22T17:54:41.000,14.7038
2022-09-22T18:04:41.000,14.7549
2022-09-22T18:14:41.000,14.7880
2022-09-22T18:24:41.000,14.7687
2022-09-22T18:34:41.000,14.5505
2022-09-22T18:44:41.000,14.2006
2022-09-22T18:54:41.000,13.8860
2022-09-22T19:04:41.000,13.7515
2022-09-22T19:14:41.000,13.8500
2022-09-22T19:24:41.000,13.5057
2022-09-22T19:34:41.000,13.8722
2022-09-22T19:44:41.000,13.9817
2022-09-22T19:54:41.000,13.8750
2022-09-22T20:04:41.000,13.5071
2022-09-22T20:14:41.000,13.3166
2022-09-22T20:24:41.000,13.2637
2022-09-22T20:34:41.000,13.0256
2022-09-22T20:44:41.000,12.7186
2022-09-22T20:54:41.000,12.7186
2022-09-22T21:04:41.000,12.6683
2022-09-22T21:14:41.000,12.6991
2022-09-22T21:24:41.000,12.5971
2022-09-22T21:34:41.000,12.5258
2022-09-22T21:44:41.000,12.4712
2022-09-22T21:54:41.000,12.3018
2022-09-22T22:04:41.000,12.0845
2022-09-22T22:14:41.000,12.0789
2022-09-22T22:24:41.000,12.0214
2022-09-22T22:34:41.000,12.0607
2022-09-22T22:44:41.000,11.9498
2022-09-22T22:54:41.000,11.7840
2022-09-22T23:04:41.000,11.5686
2022-09-22T23:14:41.000,11.4982
2022-09-22T23:24:41.000,11.4136
2022-09-22T23:34:41.000,11.3064
2022-09-22T23:44:41.000,11.2443
2022-09-22T23:54:41.000,11.1355
2022-09-23T00:04:41.000,10.9968
2022-09-23T00:14:41.000,10.8892
2022-09-23T00:24:41.000,10.7688
2022-09-23T00:34:41.000,10.6368
2022-09-23T00:44:41.000,10.5288
2022-09-23T00:54:41.000,10.3866
2022-09-23T01:04:41.000,10.3254
2022-09-23T01:14:41.000,10.1145
2022-09-23T01:24:41.000,10.0145
2022-09-23T01:34:41.000,9.9503
2022-09-23T01:44:41.000,9.8087
2022-09-23T01:54:41.000,9.7887
2022-09-23T02:04:41.000,9.6296
2022-09-23T02:14:41.000,9.7257
2022-09-23T02:24:41.000,9.5364
2022-09-23T02:34:41.000,9.4603
2022-09-23T02:44:41.000,9.3166
2022-09-23T02:54:41.000,9.1295
2022-09-23T03:04:41.000,9.1251
2022-09-23T03:14:41.000,9.0992
2022-09-23T03:24:41.000,8.9593
2022-09-23T03:34:41.000,8.6555
2022-09-23T03:44:41.000,8.6266
2022-09-23T03:54:41.000,8.7135
2022-09-23T04:04:41.000,8.6961
2022-09-23T04:14:41.000,8.6382
2022-09-23T04:24:41.000,8.4772
2022-09-23T04:34:41.000,8.2563
2022-09-23T04:44:41.000,8.2330
2022-09-23T04:54:41.000,8.1427
2022-09-23T05:04:41.000,7.8902
2022-09-23T05:14:41.000,7.9194
2022-09-23T05:24:41.000,7.9194
2022-09-23T05:34:41.000,7.8463
2022-09-23T05:44:41.000,7.7571
2022-09-23T05:54:41.000,7.6794
2022-09-23T06:04:41.000,7.5445
2022-09-23T06:14:41.000,7.3682
2022-09-23T06:24:41.000,7.1959
2022-09-23T06:34:41.000,7.2651
2022-09-23T06:44:41.000,7.2931
2022-09-23T06:54:41.000,7.6736
2022-09-23T07:04:41.000,7.8814
2022-09-23T07:14:41.000,9.2907
2022-09-23T07:24:41.000,12.8163
2022-09-23T07:34:41.000,14.6582
2022-09-23T07:44:41.000,16.1907
2022-09-23T07:54:41.000,17.2863
2022-09-23T08:04:41.000,18.2607
2022-09-23T08:14:41.000,18.7694
2022-09-23T08:24:41.000,19.9714
2022-09-23T08:34:41.000,20.2669
2022-09-23T08:44:41.000,20.6994
2022-09-23T08:54:41.000,21.5203
2022-09-23T09:04:41.000,22.0281
2022-09-23T09:14:41.000,21.3461
2022-09-23T09:24:41.000,19.0251
2022-09-23T09:34:41.000,16.4063
2022-09-23T09:44:41.000,17.0726
2022-09-23T09:54:41.000,17.6423
2022-09-23T10:04:41.000,21.2049
2022-09-23T10:14:41.000,21.5738
2022-09-23T10:24:41.000,21.0542
2022-09-23T10:34:41.000,21.3818
2022-09-23T10:44:41.000,21.3091
2022-09-23T10:54:41.000,21.9553
2022-09-23T11:04:41.000,23.3303
2022-09-23T11:14:41.000,22.9222
2022-09-23T11:24:41.000,22.6922
2022-09-23T11:34:41.000,22.6413
2022-09-23T11:44:41.000,22.4459
2022-09-23T11:54:41.000,23.5609
2022-09-23T12:04:41.000,22.9635
2022-09-23T12:14:41.000,23.6231
2022-09-23T12:24:41.000,24.1516
2022-09-23T12:34:41.000,24.5136
2022-09-23T12:44:41.000,25.1309
2022-09-23T12:54:41.000,24.1599
2022-09-23T13:04:41.000,25.0891
2022-09-23T13:14:41.000,24.3082
2022-09-23T13:24:41.000,23.6217
2022-09-23T13:34:41.000,25.5410
2022-09-23T13:44:41.000,21.0377
2022-09-23T13:54:41.000,20.1055
2022-09-23T14:04:41.000,20.7802
2022-09-23T14:14:41.000,20.6707
2022-09-23T14:24:41.000,19.5269
2022-09-23T14:34:41.000,18.4262
2022-09-23T14:44:41.000,17.3986
2022-09-23T14:54:41.000,16.9205
2022-09-23T15:04:41.000,17.7709
2022-09-23T15:14:41.000,18.0432
2022-09-23T15:24:41.000,18.1472
2022-09-23T15:34:41.000,18.7749
2022-09-23T15:44:41.000,19.3970
2022-09-23T15:54:41.000,18.7626
2022-09-23T16:04:41.000,16.8698
2022-09-23T16:14:41.000,16.3280
2022-09-23T16:24:41.000,15.9270
2022-09-23T16:34:41.000,14.7259
2022-09-23T16:44:41.000,14.2476
2022-09-23T16:54:41.000,14.0607
2022-09-23T17:04:41.000,14.0122
2022-09-23T17:14:41.000,13.8777
2022-09-23T17:24:41.000,13.1593
2022-09-23T17:34:41.000,12.2668
2022-09-23T17:44:41.000,11.6010
2022-09-23T17:54:41.000,11.3191
2022-09-23T18:04:41.000,11.0803
2022-09-23T18:14:41.000,10.8694
2022-09-23T18:24:41.000,10.6524
2022-09-23T18:34:41.000,10.4521
2022-09-23T18:44:41.000,10.2841
2022-09-23T18:54:41.000,10.2556
2022-09-23T19:04:41.000,9.8416
2022-09-23T19:14:41.000,9.8173
2022-09-23T19:24:41.000,9.5608
2022-09-23T19:34:41.000,9.5479
2022-09-23T19:44:41.000,9.4847
2022-09-23T19:54:41.000,9.3986
2022-09-23T20:04:41.000,9.2735
2022-09-23T20:14:41.000,9.1828
2022-09-23T20:24:41.000,9.2605
2022-09-23T20:34:41.000,9.1727
2022-09-23T20:44:41.000,9.4072
2022-09-23T20:54:41.000,9.5795
2022-09-23T21:04:41.000,9.6425
2022-09-23T21:14:41.000,9.6440
2022-09-23T21:24:41.000,9.6741
2022-09-23T21:34:41.000,9.7257
2022-09-23T21:44:41.000,9.6913
2022-09-23T21:54:41.000,9.7615
2022-09-23T22:04:41.000,9.8731
2022-09-23T22:14:41.000,9.9331
2022-09-23T22:24:41.000,9.9117
2022-09-23T22:34:41.000,9.9874
2022-09-23T22:44:41.000,9.9746
2022-09-23T22:54:41.000,10.0374
2022-09-23T23:04:41.000,10.1416
2022-09-23T23:14:41.000,10.1330
2022-09-23T23:24:41.000,10.1401
2022-09-23T23:34:41.000,10.1687
2022-09-23T23:44:41.000,10.1359
2022-09-23T23:54:41.000,10.0474
2022-09-24T00:04:41.000,9.9345
2022-09-24T00:14:41.000,9.7629
2022-09-24T00:24:41.000,9.6956
2022-09-24T00:34:41.000,9.7228
2022-09-24T00:44:41.000,9.5536
2022-09-24T00:54:41.000,9.5063
2022-09-24T01:04:41.000,9.5235
2022-09-24T01:14:41.000,9.5020
2022-09-24T01:24:41.000,9.5020
2022-09-24T01:34:41.000,9.6683
2022-09-24T01:44:41.000,9.7772
2022-09-24T01:54:41.000,9.7156
2022-09-24T02:04:41.000,9.6941
2022-09-24T02:14:41.000,9.6167
2022-09-24T02:24:41.000,9.5278
2022-09-24T02:34:41.000,9.3094
2022-09-24T02:44:41.000,9.1712
2022-09-24T02:54:41.000,9.0285
2022-09-24T03:04:41.000,8.8711
2022-09-24T03:14:41.000,8.7902
2022-09-24T03:24:41.000,8.6440
2022-09-24T03:34:41.000,8.6498
2022-09-24T03:44:41.000,8.4946
2022-09-24T03:54:41.000,8.4917
2022-09-24T04:04:41.000,8.6671
2022-09-24T04:14:41.000,8.4873
2022-09-24T04:24:41.000,8.3203
2022-09-24T04:34:41.000,8.1500
2022-09-24T04:44:41.000,8.1543
2022-09-24T04:54:41.000,8.2301
2022-09-24T05:04:41.000,8.0143
2022-09-24T05:14:41.000,8.0406
2022-09-24T05:24:41.000,7.9662
2022-09-24T05:34:41.000,8.0246
2022-09-24T05:44:41.000,8.0246
2022-09-24T05:54:41.000,7.9107
2022-09-24T06:04:41.000,7.8390
2022-09-24T06:14:41.000,7.8990
2022-09-24T06:24:41.000,7.9384
2022-09-24T06:34:41.000,7.9954
2022-09-24T06:44:41.000,8.1908
2022-09-24T06:54:41.000,8.3348
2022-09-24T07:04:41.000,8.5352
2022-09-24T07:14:41.000,8.8668
2022-09-24T07:24:41.000,9.1900
2022-09-24T07:34:41.000,9.5292
2022-09-24T07:44:41.000,9.8359
2022-09-24T07:54:41.000,10.0902
2022-09-24T08:04:41.000,11.0435
2022-09-24T08:14:41.000,13.8541
2022-09-24T08:24:41.000,17.6902
2022-09-24T08:34:41.000,20.4489
2022-09-24T08:44:41.000,22.0775
2022-09-24T08:54:41.000,23.1289
2022-09-24T09:04:41.000,23.7005
2022-09-24T09:14:41.000,24.6094
2022-09-24T09:24:41.000,24.5955
2022-09-24T09:34:41.000,24.8345
2022-09-24T09:44:41.000,25.9437
2022-09-24T09:54:41.000,27.2846
2022-09-24T10:04:41.000,27.4474
2022-09-24T10:14:41.000,27.8303
2022-09-24T10:24:41.000,27.7877
2022-09-24T10:34:41.000,28.3329
2022-09-24T10:44:41.000,28.3044
2022-09-24T10:54:41.000,28.5328
2022-09-24T11:04:41.000,29.3536
2022-09-24T11:14:41.000,28.7031
2022-09-24T11:24:41.000,28.3871
2022-09-24T11:34:41.000,27.8587
2022-09-24T11:44:41.000,29.2097
2022-09-24T11:54:41.000,29.0487
2022-09-24T12:04:41.000,29.0142
2022-09-24T12:14:41.000,28.7432
2022-09-24T12:24:41.000,28.7417
2022-09-24T12:34:41.000,28.8564
2022-09-24T12:44:41.000,28.4500
2022-09-24T12:54:41.000,28.1333
2022-09-24T13:04:41.000,27.1517
2022-09-24T13:14:41.000,27.2493
2022-09-24T13:24:41.000,28.0450
2022-09-24T13:34:41.000,25.9101
2022-09-24T13:44:41.000,25.1936
2022-09-24T13:54:41.000,25.5103
2022-09-24T14:04:41.000,26.1301
2022-09-24T14:14:41.000,25.4251
2022-09-24T14:24:41.000,24.4442
2022-09-24T14:34:41.000,24.5871
2022-09-24T14:44:41.000,23.4684
2022-09-24T14:54:41.000,23.2103
2022-09-24T15:04:41.000,23.1841
2022-09-24T15:14:41.000,22.9552
2022-09-24T15:24:41.000,22.2837
2022-09-24T15:34:41.000,22.1710
2022-09-24T15:44:41.000,22.1325
2022-09-24T15:54:41.000,21.8921
2022-09-24T16:04:41.000,21.7027
2022-09-24T16:14:41.000,21.1254
2022-09-24T16:24:41.000,20.8679
2022-09-24T16:34:41.000,20.6022
2022-09-24T16:44:41.000,20.6159
2022-09-24T16:54:41.000,20.6036
2022-09-24T17:04:41.000,19.6815
2022-09-24T17:14:41.000,18.8323
2022-09-24T17:24:41.000,17.8093
2022-09-24T17:34:41.000,15.9737
2022-09-24T17:44:41.000,15.2197
2022-09-24T17:54:41.000,14.8681
2022-09-24T18:04:41.000,14.4385
2022-09-24T18:14:41.000,14.1853
2022-09-24T18:24:41.000,13.7765
2022-09-24T18:34:41.000,13.4112
2022-09-24T18:44:41.000,12.8777
2022-09-24T18:54:41.000,12.6544
2022-09-24T19:04:41.000,12.4908
2022-09-24T19:14:41.000,11.8753
2022-09-24T19:24:41.000,11.5362
2022-09-24T19:34:41.000,11.1128
2022-09-24T19:44:41.000,11.1863
2022-09-24T19:54:41.000,11.0959
2022-09-24T20:04:41.000,10.7815
2022-09-24T20:14:41.000,10.6936
2022-09-24T20:24:41.000,10.4464
2022-09-24T20:34:41.000,10.2699
2022-09-24T20:44:41.000,10.1715
2022-09-24T20:54:41.000,10.0360
2022-09-24T21:04:41.000,10.0288
2022-09-24T21:14:41.000,9.8716
2022-09-24T21:24:41.000,9.9846
2022-09-24T21:34:41.000,9.9117
2022-09-24T21:44:41.000,10.0474
2022-09-24T21:54:41.000,9.9674
2022-09-24T22:04:41.000,9.9260
2022-09-24T22:14:41.000,10.1273
2022-09-24T22:24:41.000,10.0859
2022-09-24T22:34:41.000,10.0931
2022-09-24T22:44:41.000,10.0688
2022-09-24T22:54:41.000,9.9574
2022-09-24T23:04:41.000,10.0888
2022-09-24T23:14:41.000,10.0988
2022-09-24T23:24:41.000,10.0402
2022-09-24T23:34:41.000,9.8788
2022-09-24T23:44:41.000,9.8631
2022-09-24T23:54:41.000,9.8001
2022-09-25T00:04:41.000,9.7214
2022-09-25T00:14:41.000,9.6597
2022-09-25T00:24:41.000,9.7500
2022-09-25T00:34:41.000,9.7400
2022-09-25T00:44:41.000,9.5737
2022-09-25T00:54:41.000,9.5264
2022-09-25T01:04:41.000,9.4819
2022-09-25T01:14:41.000,9.3080
2022-09-25T01:24:41.000,9.1871
2022-09-25T01:34:41.000,9.0083
2022-09-25T01:44:41.000,8.9665
2022-09-25T01:54:41.000,8.9029
2022-09-25T02:04:41.000,8.9188
2022-09-25T02:14:41.000,8.9549
2022-09-25T02:24:41.000,8.9073
2022-09-25T02:34:41.000,8.9029
2022-09-25T02:44:41.000,8.8769
2022-09-25T02:54:41.000,8.8538
2022-09-25T03:04:41.000,8.7207
2022-09-25T03:14:41.000,8.7815
2022-09-25T03:24:41.000,8.7612
2022-09-25T03:34:41.000,8.6845
2022-09-25T03:44:41.000,8.5555
2022-09-25T03:54:41.000,8.5367
2022-09-25T04:04:41.000,8.4147
2022-09-25T04:14:41.000,8.3232
2022-09-25T04:24:41.000,8.3159
2022-09-25T04:34:41.000,8.2475
2022-09-25T04:44:41.000,8.1470
2022-09-25T04:54:41.000,8.1208
2022-09-25T05:04:41.000,8.1587
2022-09-25T05:14:41.000,8.0567
2022-09-25T05:24:41.000,8.0056
2022-09-25T05:34:41.000,8.0187
2022-09-25T05:44:41.000,7.8390
2022-09-25T05:54:41.000,7.9808
2022-09-25T06:04:41.000,7.9428
2022-09-25T06:14:41.000,8.1893
2022-09-25T06:24:41.000,8.1893
2022-09-25T06:34:41.000,8.2955
2022-09-25T06:44:41.000,8.2912
2022-09-25T06:54:41.000,8.4757
2022-09-25T07:04:41.000,8.6686
2022-09-25T07:14:41.000,10.5743
2022-09-25T07:24:41.000,13.5071
2022-09-25T07:34:41.000,15.6671
2022-09-25T07:44:41.000,18.4481
2022-09-25T07:54:41.000,19.3177
2022-09-25T08:04:41.000,16.6395
2022-09-25T08:14:41.000,18.7229
2022-09-25T08:24:41.000,18.5944
2022-09-25T08:34:41.000,19.4052
2022-09-25T08:44:41.000,18.4358
2022-09-25T08:54:41.000,17.6916
2022-09-25T09:04:41.000,17.8120
2022-09-25T09:14:41.000,18.1102
2022-09-25T09:24:41.000,20.3545
2022-09-25T09:34:41.000,20.8364
2022-09-25T09:44:41.000,22.4376
2022-09-25T09:54:41.000,23.5457
2022-09-25T10:04:41.000,26.9160
2022-09-25T10:14:41.000,27.1828
2022-09-25T10:24:41.000,25.4865
2022-09-25T10:34:41.000,25.6052
2022-09-25T10:44:41.000,26.6216
2022-09-25T10:54:41.000,23.0090
2022-09-25T11:04:41.000,20.0042
2022-09-25T11:14:41.000,22.8437
2022-09-25T11:24:41.000,23.2034
2022-09-25T11:34:41.000,20.0466
2022-09-25T11:44:41.000,19.8045
2022-09-25T11:54:41.000,20.5598
2022-09-25T12:04:41.000,20.7734
2022-09-25T12:14:41.000,21.9374
2022-09-25T12:24:41.000,21.9457
2022-09-25T12:34:41.000,22.0968
2022-09-25T12:44:41.000,21.2488
2022-09-25T12:54:41.000,19.3314
2022-09-25T13:04:41.000,18.6682
2022-09-25T13:14:41.000,17.4520
2022-09-25T13:24:41.000,16.7656
2022-09-25T13:34:41.000,17.7449
2022-09-25T13:44:41.000,18.0076
2022-09-25T13:54:41.000,17.9858
2022-09-25T14:04:41.000,17.2507
2022-09-25T14:14:41.000,16.9630
2022-09-25T14:24:41.000,17.3959
2022-09-25T14:34:41.000,17.3781
2022-09-25T14:44:41.000,17.5561
2022-09-25T14:54:41.000,17.5383
2022-09-25T15:04:41.000,18.2539
2022-09-25T15:14:41.000,18.9021
2022-09-25T15:24:41.000,19.2316
2022-09-25T15:34:41.000,19.8743
2022-09-25T15:44:41.000,19.3792
2022-09-25T15:54:41.000,18.4823
2022-09-25T16:04:41.000,17.5342
2022-09-25T16:14:41.000,16.6121
2022-09-25T16:24:41.000,16.0781
2022-09-25T16:34:41.000,16.0932
2022-09-25T16:44:41.000,15.8033
2022-09-25T16:54:41.000,15.9242
2022-09-25T17:04:41.000,16.1660
2022-09-25T17:14:41.000,16.2553
2022-09-25T17:24:41.000,15.9998
2022-09-25T17:34:41.000,15.5199
2022-09-25T17:44:41.000,15.2982
2022-09-25T17:54:41.000,14.6665
2022-09-25T18:04:41.000,14.4454
2022-09-25T18:14:41.000,14.3334
2022-09-25T18:24:41.000,14.3528
2022-09-25T18:34:41.000,14.2794
2022-09-25T18:44:41.000,14.1119
2022-09-25T18:54:41.000,14.0912
2022-09-25T19:04:41.000,14.0787
2022-09-25T19:14:41.000,14.1036
2022-09-25T19:24:41.000,14.0773
2022-09-25T19:34:41.000,14.1673
2022-09-25T19:44:41.000,14.2891
2022-09-25T19:54:41.000,14.3749
2022-09-25T20:04:41.000,14.4288
2022-09-25T20:14:41.000,14.3528
2022-09-25T20:24:41.000,14.2781
2022-09-25T20:34:41.000,14.2933
2022-09-25T20:44:41.000,14.3846
2022-09-25T20:54:41.000,14.4205
2022-09-25T21:04:41.000,14.3265
2022-09-25T21:14:41.000,14.3127
2022-09-25T21:24:41.000,14.3154
2022-09-25T21:34:41.000,14.4828
2022-09-25T21:44:41.000,14.5864
2022-09-25T21:54:41.000,14.7867
2022-09-25T22:04:41.000,14.8722
2022-09-25T22:14:41.000,14.8929
2022-09-25T22:24:41.000,14.9150
2022-09-25T22:34:41.000,14.9357
2022-09-25T22:44:41.000,14.7949
2022-09-25T22:54:41.000,14.7494
2022-09-25T23:04:41.000,14.7646
2022-09-25T23:14:41.000,14.8929
2022-09-25T23:24:41.000,14.9467
2022-09-25T23:34:41.000,15.0005
2022-09-25T23:44:41.000,15.0336
2022-09-25T23:54:41.000,15.0888
2022-09-26T00:04:41.000,15.1067
2022-09-26T00:14:41.000,15.0874
2022-09-26T00:24:41.000,15.0736
2022-09-26T00:34:41.000,15.0943
2022-09-26T00:44:41.000,15.0915
2022-09-26T00:54:41.000,15.1205
2022-09-26T01:04:41.000,15.1398
2022-09-26T01:14:41.000,15.1880
2022-09-26T01:24:41.000,15.2652
2022-09-26T01:34:41.000,15.2914
2022-09-26T01:44:41.000,15.4057
2022-09-26T01:54:41.000,15.4649
2022-09-26T02:04:41.000,15.4607
2022-09-26T02:14:41.000,15.5130
2022-09-26T02:24:41.000,15.4896
2022-09-26T02:34:41.000,15.4635
2022-09-26T02:44:41.000,15.5461
2022-09-26T02:54:41.000,15.5254
2022-09-26T03:04:41.000,15.5240
2022-09-26T03:14:41.000,15.5061
2022-09-26T03:24:41.000,15.4690
2022-09-26T03:34:41.000,15.4263
2022-09-26T03:44:41.000,15.4318
2022-09-26T03:54:41.000,15.3299
2022-09-26T04:04:41.000,15.2734
2022-09-26T04:14:41.000,15.1660
2022-09-26T04:24:41.000,15.2693
2022-09-26T04:34:41.000,15.3946
2022-09-26T04:44:41.000,15.2996
2022-09-26T04:54:41.000,15.0212
2022-09-26T05:04:41.000,14.8295
2022-09-26T05:14:41.000,14.7494
2022-09-26T05:24:41.000,14.6997
2022-09-26T05:34:41.000,14.4828
2022-09-26T05:44:41.000,14.3320
2022-09-26T05:54:41.000,14.1922
2022-09-26T06:04:41.000,13.9138
2022-09-26T06:14:41.000,13.7487
2022-09-26T06:24:41.000,13.9332
2022-09-26T06:34:41.000,13.9152
2022-09-26T06:44:41.000,14.0094
2022-09-26T06:54:41.000,14.1050
2022-09-26T07:04:41.000,14.2739
2022-09-26T07:14:41.000,14.4358
2022-09-26T07:24:41.000,14.6292
2022-09-26T07:34:41.000,14.8653
2022-09-26T07:44:41.000,14.9550
2022-09-26T07:54:41.000,15.2445
2022-09-26T08:04:41.000,15.7015
2022-09-26T08:14:41.000,16.4323
2022-09-26T08:24:41.000,17.0000
2022-09-26T08:34:41.000,17.6888
2022-09-26T08:44:41.000,17.4726
2022-09-26T08:54:41.000,17.2329
2022-09-26T09:04:41.000,17.1439
2022-09-26T09:14:41.000,16.6066
2022-09-26T09:24:41.000,16.0204
2022-09-26T09:34:41.000,16.2388
2022-09-26T09:44:41.000,16.6559
2022-09-26T09:54:41.000,24.2389
2022-09-26T10:04:41.000,26.9301
2022-09-26T10:14:41.000,27.3030
2022-09-26T10:24:41.000,27.8133
2022-09-26T10:34:41.000,28.7331
2022-09-26T10:44:41.000,27.5976
2022-09-26T10:54:41.000,27.3723
2022-09-26T11:04:41.000,25.4098
2022-09-26T11:14:41.000,24.5774
2022-09-26T11:24:41.000,25.5815
2022-09-26T11:34:41.000,25.5340
2022-09-26T11:44:41.000,24.1073
2022-09-26T11:54:41.000,20.1027
2022-09-26T12:04:41.000,23.6646
2022-09-26T12:14:41.000,24.4386
2022-09-26T12:24:41.000,24.5011
2022-09-26T12:34:41.000,24.6844
2022-09-26T12:44:41.000,25.1532
2022-09-26T12:54:41.000,23.6604
2022-09-26T13:04:41.000,23.3855
2022-09-26T13:14:41.000,22.9773
2022-09-26T13:24:41.000,21.9594
2022-09-26T13:34:41.000,22.7473
2022-09-26T13:44:41.000,22.7982
2022-09-26T13:54:41.000,22.4445
2022-09-26T14:04:41.000,22.6413
2022-09-26T14:14:41.000,22.7183
2022-09-26T14:24:41.000,23.1207
2022-09-26T14:34:41.000,22.8864
2022-09-26T14:44:41.000,22.7404
2022-09-26T14:54:41.000,23.6176
2022-09-26T15:04:41.000,24.0173
2022-09-26T15:14:41.000,23.4366
2022-09-26T15:24:41.000,22.1146
2022-09-26T15:34:41.000,22.0047
2022-09-26T15:44:41.000,21.6382
2022-09-26T15:54:41.000,21.6725
2022-09-26T16:04:41.000,21.6437
2022-09-26T16:14:41.000,22.0734
2022-09-26T16:24:41.000,22.0418
2022-09-26T16:34:41.000,21.3242
2022-09-26T16:44:41.000,21.0268
2022-09-26T16:54:41.000,20.4900
2022-09-26T17:04:41.000,19.9468
2022-09-26T17:14:41.000,19.0525
2022-09-26T17:24:41.000,17.0795
2022-09-26T17:34:41.000,16.0452
2022-09-26T17:44:41.000,15.6809
2022-09-26T17:54:41.000,15.4759
2022-09-26T18:04:41.000,15.1315
2022-09-26T18:14:41.000,14.8681
2022-09-26T18:24:41.000,14.7494
2022-09-26T18:34:41.000,14.4869
2022-09-26T18:44:41.000,14.4648
2022-09-26T18:54:41.000,14.5021
2022-09-26T19:04:41.000,14.6693
2022-09-26T19:14:41.000,14.6555
2022-09-26T19:24:41.000,14.5560
2022-09-26T19:34:41.000,14.4924
2022-09-26T19:44:41.000,14.5187
2022-09-26T19:54:41.000,14.5698
2022-09-26T20:04:41.000,14.4565
2022-09-26T20:14:41.000,14.3777
2022-09-26T20:24:41.000,14.3832
2022-09-26T20:34:41.000,14.4496
2022-09-26T20:44:41.000,14.6610
2022-09-26T20:54:41.000,14.7577
2022-09-26T21:04:41.000,14.8253
2022-09-26T21:14:41.000,14.9950
2022-09-26T21:24:41.000,15.1935
2022-09-26T21:34:41.000,15.3106
2022-09-26T21:44:41.000,15.4015
2022-09-26T21:54:41.000,15.5474
2022-09-26T22:04:41.000,15.5901
2022-09-26T22:14:41.000,15.5887
2022-09-26T22:24:41.000,15.0309
2022-09-26T22:34:41.000,14.7535
2022-09-26T22:44:41.000,14.6665
2022-09-26T22:54:41.000,14.7922
2022-09-26T23:04:41.000,14.8391
2022-09-26T23:14:41.000,14.8971
2022-09-26T23:24:41.000,14.9426
2022-09-26T23:34:41.000,14.9219
2022-09-26T23:44:41.000,14.9357
2022-09-26T23:54:41.000,14.9729
2022-09-27T00:04:41.000,14.9605
2022-09-27T00:14:41.000,14.9826
2022-09-27T00:24:41.000,14.9771
2022-09-27T00:34:41.000,14.9619
2022-09-27T00:44:41.000,14.8985
2022-09-27T00:54:41.000,14.7466
2022-09-27T01:04:41.000,14.6790
2022-09-27T01:14:41.000,14.4952
2022-09-27T01:24:41.000,14.3168
2022-09-27T01:34:41.000,13.9900
2022-09-27T01:44:41.000,13.7237
2022-09-27T01:54:41.000,13.4042
2022-09-27T02:04:41.000,13.1078
2022-09-27T02:14:41.000,12.8777
2022-09-27T02:24:41.000,12.6502
2022-09-27T02:34:41.000,12.3116
2022-09-27T02:44:41.000,12.0691
2022-09-27T02:54:41.000,12.0719
2022-09-27T03:04:41.000,11.9512
2022-09-27T03:14:41.000,11.7657
2022-09-27T03:24:41.000,11.8008
2022-09-27T03:34:41.000,11.6151
2022-09-27T03:44:41.000,11.3769
2022-09-27T03:54:41.000,11.4009
